LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
1622f090-8fed-4b19-abd3-34cda2ae2a8f,c11cbd33-ba55-48f6-8955-651c94bf54f9,2023-04-17,1873.26,1,0.9203,0.9203,0,1,0,43,1,248.1936
c45a09fd-2c61-4019-9dff-561708dd6c95,356172be-9904-4741-8af5-67453b8dd2f5,2023-04-17,316.66,5,1.7993,1.7993,0,1,1,0,1,0
a13595f9-2de4-4988-bebc-be20c0037b75,b8885261-d75a-4e6c-973f-6e43318f48a1,2023-04-17,7764.705,1,1.2359,1.2359,0,1,0,11,1,3181.4705
e7b93f41-57d0-446d-8689-c48bbf75f86e,36d42d14-e08c-43b2-b532-fac1a7224846,2023-04-17,514.33,1,6.4806,6.4806,0,1,0,1,0,0
145d9573-250f-4911-8f2b-c3bbccc701fc,61259b28-47da-4284-9e8e-20377cdbf706,2023-04-17,186.36,1,0.6859,0.6859,0,1,0,0,1,53.033
85940ead-dd13-4d37-987f-34623dd6efbf,8c4324ee-f041-41ce-b5b1-3314553a14df,2023-04-17,26853.9,0,0.8059,0.8059,0,1,1,207,1,3731.3111
c3a6d4cd-bf6b-4356-880f-9ffed867eb50,ca589864-9d6c-433e-ad35-01f2644a56b2,2023-04-17,2870.885,0,1.0735,1.0735,0,1,0,85,1,236.8078
87e2fc8b-4ee8-4fb2-a691-a9ef761da1d4,5a22351d-c67f-439b-95c1-4993b5fba8bc,2023-04-17,1019.92,0,0.8906,0.8906,0,1,0,15,1,516.2113
c6dd5484-2aaa-478f-8bad-2a60d4ca6551,b18a823f-b5a7-419f-a91c-35e6a91301c3,2023-04-17,9045.075,0,1.2978,1.2978,1,1,7,13,1,3540.9734
68426155-7190-4fa0-a5b1-9a7520890515,7b7e3bab-c7c7-4960-a6ae-c384da3860e9,2023-04-17,5219.105,0,0.9082,0.9082,0,1,4,5,1,557.0705
8c25d32e-f804-4cd2-b90a-c4249925e6aa,ce363a2b-7868-432f-8669-dffad5e2c42c,2023-04-17,7506.07,0,0.8988,0.8988,0,1,0,97,1,462.4572
f8d880b7-a4e6-40e8-af5a-650d54679fa3,f0a6da81-68b4-4085-99d6-31333b6010dc,2023-04-17,201.7,8,1.0568,1.0568,0,1,0,28,1,934.9803
f731586a-99c8-4882-a808-293d0ea80cb2,ea1fc0ae-59c3-433a-a957-f819abaf51be,2023-04-17,1373.085,7,6.8419,6.8419,0,1,0,8,1,1367.9051
769ad57b-531e-478b-9653-6651989618e4,197e3901-bd13-420a-aa75-eeb689d93713,2023-04-17,311.295,0,1.0287,1.0287,0,1,0,5,1,1204.3325
4b78a043-ca17-42f0-b6c9-47c396f810d5,20f8abe5-3ef3-4524-a04d-d6c909be2b11,2023-04-17,2695.16,0,1.5978,1.5978,0,1,4,0,1,17.211
8f645e79-5c72-41c2-99af-9bbaba653681,bd381c6c-eec3-4d87-944c-2e26c2f896fd,2023-04-17,28.82,4,1.2711,1.2711,1,1,0,12,1,412.9242
a1b1ce52-e210-47b3-ad6e-a1390b58398e,0a695d87-6d18-4a4a-bfc0-c61ecf53dc92,2023-04-17,130.825,3,1.4576,1.4576,0,1,0,5,1,1861.9497
e2d7f8c2-59f9-416d-a736-e9c28cfffc6f,28415253-1115-43d9-85aa-43b2ab8fbf49,2023-04-17,2013.63,0,0.6874,0.6874,0,1,0,10,1,2684.0565
1df59626-2d8a-47bf-9b38-19f489c74199,bba654f3-47bf-458e-a3d7-44c2c80294ae,2023-04-17,84.43,0,1.1389,1.1389,0,1,1,14,1,768.2373
84435bc9-2d07-4bd2-a041-9ab57e15161c,35acc362-7669-4c43-8080-dd6b34da2941,2023-04-17,827.035,0,0.7498,0.7498,0,1,0,4,1,384.0394
94ecc02f-813a-4c96-b74f-9e8190d09fcf,67a09bf9-d851-4295-b44a-820780d1399b,2023-04-17,1102.95,0,0.7449,0.7449,0,1,0,20,1,5371.9348
d07cad40-68e5-4594-8941-276a8d6d9954,e1028d6f-f30f-4768-8d41-9d640a5aa12a,2023-04-17,2162.08,1,0.975,0.975,0,1,0,223,1,937.4648
d0ea3b8f-3c0d-45f2-821b-7387d726290c,4640fa92-4f9e-48ad-8330-01084878a171,2023-04-17,1295.755,1,2.6822,2.6822,0,1,0,1,1,119.7113
8d3027ca-5784-41e6-b059-e4c7e751ec5b,83299034-e52c-4a4e-b7a4-f1e05186baa0,2023-04-17,127.575,1,1.2893,1.2893,0,1,0,5,1,7721.4587
0af666c0-16e4-4047-a854-ae3c005f7114,da6d93a9-4826-4123-bd49-32b5b80fbc7f,2023-04-17,487.13,1,1.9983,1.9983,0,1,0,7,1,384.1186
9fa33273-54c9-46b9-bbda-3c4bf8dd28e9,ba712ee1-8004-4bdb-a157-648423c6ea4b,2023-04-17,4660.48,0,0.8379,0.8379,0,1,5,92,1,1016.208
9ca4670f-2e86-45a0-b131-6442ca627fc3,d2b43134-8371-4d98-9068-8ce6bad8243b,2023-04-17,828.765,0,1.101,1.101,0,1,2,22,1,191.3691
ef3935df-f9c8-4b7d-af0f-47e78a90d765,79f2dd53-ab0d-413f-b949-06184f29c2a9,2023-04-17,9768.91,0,0.9338,0.9338,0,1,1,50,1,5961.3303
4344008d-07e6-49f8-a142-f93f89dce0f5,8e242952-6219-479b-a224-45ebcec86f4f,2023-04-17,1533.98,0,0.9267,0.9267,0,1,20,33,1,773.6657
2aa758c0-6dee-43e0-95f7-13c2817ae4c1,78dc37b9-32f5-4cf4-8a05-4491ba7e174e,2023-04-17,177.515,1,0.8914,0.8914,0,1,0,17,1,393.4501
1ae4f02b-0474-4d9c-b113-7e1328b15ac2,746013bc-70bf-476a-a6bf-96ed9578b9b8,2023-04-17,379.065,16,1.0389,1.0389,0,1,7,66,1,2508.7221
de18e6cf-ca80-4901-abfb-9b25bd760988,15078829-57d4-4dd9-8d58-d0adf4992b02,2023-04-17,72.335,2,2.6953,2.6953,1,1,0,5,1,154.2795
7bd09645-71c6-4495-a218-5451e0be6d16,3b10e8ed-8d50-435a-9ca3-2c80fd7bb823,2023-04-17,50.475,8,2.76,2.76,0,1,0,9,1,121.062
768407e2-240d-46eb-af77-a5869b4b4967,9e03b822-0784-4e46-912f-f1c33f7e2312,2023-04-17,54,4,2.9272,2.9272,4,1,1,6,1,576.6025
0066193a-d503-47dd-9ec6-28f4bb242156,6101abef-fe68-473f-9420-98fbe26a7ac1,2023-04-17,1392.71,0,1.9737,1.9737,0,1,0,5,1,2220.3236
9028e06b-9467-4f7d-ab90-8bec90c107a3,03e8c1a1-3c39-4f3a-9dd4-711a32ce0f2f,2023-04-17,35825.39,0,1.097,1.097,0,1,1,139,1,5791.3379
a97f1222-76ef-4938-ac56-808946917a53,fbfa90e6-9ad3-49af-9fc2-d1d370730dac,2023-04-17,416.16,2,1.0654,1.0654,0,1,0,20,1,311.5977
fd34103d-c13c-485c-809e-57b2556deae4,0125f0c5-d25c-4288-9708-f3f20871ddd2,2023-04-17,7679.42,0,0.869,0.869,0,1,0,14,1,654.7429
f9550355-d10d-4966-a6df-51af5eb13df2,7cba81cb-79cf-43c5-a10a-5a766acefefc,2023-04-17,1310.13,0,1.1908,1.1908,0,1,0,70,1,334.3231
4aec6956-43ce-4770-8ccf-3260dac99a4f,3f1ac526-44e3-4056-acea-e8ff961d9318,2023-04-17,5018.04,0,0.8195,0.8195,0,1,0,25,1,744.6055
c78c5bb6-cb04-4c1f-8d6c-42262fc3bc84,fec9fd57-3fcf-4a42-bb09-6b65efea8a3a,2023-04-17,1277.06,17,1.2148,1.2148,0,1,0,31,1,4477.5232
9a5c31b5-5515-420a-9cd3-28c6727f5dae,d6f52f37-9d79-4ad9-9a08-247f68f78040,2023-04-17,151.74,2,1.1292,1.1292,0,1,3,9,1,488.8168
876f621d-193d-496d-85e6-a2ae50ad5085,2f283135-206b-406a-8f74-c66988eae33d,2023-04-17,77.87,0,0.7002,0.7002,1,1,0,5,1,1856.9426
328cad2c-8621-4893-a14d-fde6e5bc5ebc,128719fa-c3f6-4a1f-81ff-ef331af67645,2023-04-17,146.67,35,1.2438,1.2438,0,1,1,79,1,932.3796
d7e8b5bd-fdc7-4b0e-9688-133744dec4b8,be80a395-a48f-4d9b-ba3d-1fa8c8713ffa,2023-04-17,2783.075,4,1.0436,1.0436,0,1,0,24,1,688.3932
390f0fd5-b3ca-4732-8bad-5f430de46821,b6c2b19f-88f9-4ca0-9dd2-d5c267f3759a,2023-04-17,451.81,1,0.9624,0.9624,0,1,0,19,1,268.4163
44242271-ba87-4ee4-b0ff-6f02a883185e,a14701b8-5b5c-4662-90c4-f021fb4a6993,2023-04-17,2477.53,0,0.7926,0.7926,0,1,55,2,0,0
8db5acc6-956f-4f9f-a499-cfd2ab3e846d,a2c4e8c8-1546-4837-970d-b7a9813ea0e2,2023-04-17,1622.515,1,0.7884,0.7884,0,1,2,3,1,3744.0221
1abaa1d8-cb97-4d0a-8af7-c3f20f1a0521,8cf9eb07-d3a6-42fc-85c2-530911bb472f,2023-04-17,4594.695,0,1.0827,1.0827,0,0,5,0,0,0
639a4992-63d3-4bd6-b184-e8ac5e09c146,a4617526-36f7-401d-84f6-e79a5d46aa17,2023-04-17,158.63,1,0.9771,0.9771,0,1,0,10,1,291.645
d2c7f9cf-7396-4df0-b16b-cd8b046a5fc0,6a1e6c18-3bad-44ee-a75c-24a3b21175d2,2023-04-17,3057.53,1,0.996,0.996,0,1,0,44,1,335.1464
b9cb90ea-bb0d-40ee-b284-d844faca5162,2dafbc2b-91a6-456e-8ab9-4ab53bbb57f1,2023-04-17,830.59,0,0.843,0.843,0,1,0,2,1,2461.876
65c0dc12-857a-4655-8e2d-d27a56b6c082,7c518366-a8bc-4e2f-9520-9fda408662e8,2023-04-17,1402.495,1,0.9179,0.9179,0,1,26,145,1,159.552
57a446f7-f45f-4919-ae53-03cbb8793fdf,fe401152-6540-405f-a390-85ec3516e6cc,2023-04-17,1301.78,0,1.2786,1.2786,0,1,0,110,1,323.0801
1228d7e2-8953-461e-8c66-c92fa7c21dcf,4dea63b8-94e1-46b9-85c8-aa98a07452b0,2023-04-17,65.58,6,1.1796,1.1796,1,1,0,21,1,371.073
c43f6ff2-2165-4bed-a693-25375daee6ef,7b553b87-caf2-4596-ae54-4d3f2f47cb38,2023-04-17,1856.54,2,2.0958,2.0958,0,1,4,7,1,936.7554
3e63ff67-2b69-401a-8f15-a6971955e538,ee829ea1-47b4-4a8e-86cb-15711a974752,2023-04-17,1774.43,1,0.9893,0.9893,0,1,5,34,1,1328.7693
b7f0ccc4-9a8d-4f3f-8191-081498516979,5700c596-3695-4dcf-bc55-20c26059b1c4,2023-04-17,1698,0,1.1816,1.1816,0,1,0,69,1,175.2528
59f182b7-2d63-4531-a620-bb8aa87fc415,06b22ec8-a40e-4259-9cd7-744e4dfe58ff,2023-04-17,157.15,0,1.3776,1.3776,1,1,0,6,1,130.072
94b8fbda-1a34-4312-9616-3f02182f55ee,4e67313f-d804-4e1d-8ff7-c1ac3a213a50,2023-04-17,352.08,1,0.8337,0.8337,0,1,3,8,1,411.9408
8a742b10-36eb-48aa-bff0-a9cd5bb28ab0,005780a1-deb7-4e35-a689-4637f0f83de7,2023-04-17,5193.815,1,1.4453,1.4453,0,1,0,12,1,7803.2914
8a3a6230-e5af-4e59-b1fc-713793f6ec35,0ffd8d65-63e2-47a9-a1ae-70248ef094aa,2023-04-17,233.73,0,1.4642,1.4642,0,1,0,6,1,2585.2523
0f1f94f5-e4fd-4b10-90e0-265b3a4549ef,f88e7460-2510-4029-8d3e-ed5c1d632ead,2023-04-17,1483.39,0,0.9217,0.9217,0,1,1,16,1,554.5707
3392fd70-6747-407f-b1e1-ef88891c93e5,0b6d37ff-b3aa-4d6d-8ffc-016096a74695,2023-04-17,1273.35,4,1.3901,1.3901,0,1,0,24,1,1341.4547
0453dd44-6cca-40c4-a96e-a0cefed869f9,8af2e754-398d-402b-b6a2-876808c6331d,2023-04-17,229.7,0,1.1541,1.1541,0,1,0,19,0,95.3692
67dcf44e-0881-43e8-9554-6a4b1b43d4cf,3c2c762d-6351-42f2-b2aa-6455aa33ecad,2023-04-17,1906.41,0,1.0839,1.0839,0,1,0,10,1,524.9541
e9fbbbf6-50c9-4fb9-a89c-6eef57eed855,be280439-c3f9-419a-94d6-b407559a0f3c,2023-04-17,972.39,0,1.0898,1.0898,0,1,0,53,1,160.2127
945df26a-bd94-4398-82bc-da475af949ff,589064f3-c8a1-4dbe-9d39-dc511fa903d3,2023-04-18,222.34,0,0.8403,0.8403,0,1,0,18,1,103.9561
14f60dd1-eaeb-4379-974c-01ab45986b29,90a01fbe-3054-4cb2-a2cf-aaaf451a77af,2023-04-18,400.75,0,0.5733,0.5733,0,1,1,14,1,381.4609
f0f885c4-7bcc-485e-a3f4-fa1590146209,b466418c-292d-4426-ba32-b91cbdf26408,2023-04-18,1693.5,0,0.5328,0.5328,0,1,0,8,1,224.3667
eccf00c2-f27b-49d9-b99c-29b9cbcbe97b,fbd20e93-7223-4fea-b766-d00afb6b4ab6,2023-04-18,93.76,3,0.9625,0.9625,0,1,0,13,1,194.7596
0db01451-4969-4b30-8d51-d3e48eb526b7,1fa7a2ac-b725-46cb-911a-9496892be125,2023-04-18,2297.225,0,0.8252,0.8252,0,1,0,93,1,662.1897
05c7de88-f4be-486d-9964-5958c4f44e51,25a417e4-4209-4c11-90b0-0e44f3ed46a2,2023-04-18,1489.66,0,0.54,0.54,0,1,9,45,1,217.249
06726239-2e7d-4173-a036-455e6063f00b,0def2206-8860-4113-a92c-626bb5917e8e,2023-04-18,421.28,0,2.9722,2.9722,0,1,0,1,0,1070.1425
d117756c-ed95-4b47-a703-76c8c2ff82a6,b272acb7-49db-4a03-a79f-dfdf3bfae621,2023-04-18,1350,0,0.7222,0.7222,0,1,0,4,1,0
245f2a32-d738-4340-9b88-b69a7e79c1d8,557c1ea1-d17f-40a0-99f1-cebe1581b970,2023-04-18,317.465,9,1.819,1.819,0,1,4,55,1,6005.0382
2321e8c5-b426-4b7c-a1aa-55969205b8a7,8ce2c1f2-215c-44d2-9c28-fe3551a9ab4f,2023-04-18,677.31,0,0.8974,0.8974,0,1,0,25,0,389.5831
0aa48b87-e699-40a8-b356-63e184d6e001,665cd857-5134-4ee7-b423-e1345b9ff03e,2023-04-18,978.38,0,0.6356,0.6356,1,1,0,10,1,380.6084
b57df526-fc1b-4d47-8ed7-c52e68502556,5d3185e4-6ae4-4a17-96d8-3f16ccb7d258,2023-04-18,9.535,72,1.2466,1.2466,0,1,0,147,1,786.978
4c0f2d93-4ce4-4891-a9e1-1ac45ea9b80a,aa410f92-39dc-4b7f-8119-7ca178892105,2023-04-18,44.68,11,1.0149,1.0149,1,1,0,27,1,357.2883
b77e966d-a08b-42f7-af0b-4f4a59e5b7d1,12041558-0996-4d14-9c79-5ea7485fa868,2023-04-18,355.01,0,0.962,0.962,0,1,1,11,1,116.3396
794eaa31-f55a-4ee1-8205-81e1ef66714a,1b197906-9643-41a2-b188-c0e8ef522779,2023-04-18,71.525,2,1.1667,1.1667,0,1,1,8,1,255.6552
20ec869f-b4f2-4129-80db-3bc95f6c6db9,219b81a0-a1ba-43bb-8f0a-68b4f308bc8d,2023-04-18,189.76,1,1.2407,1.2407,0,1,0,13,1,74.3948
c4b83fcc-c679-457f-9228-df4a395699aa,691da229-0e57-415d-8882-670d5bf356f6,2023-04-18,198.38,0,1.2113,1.2113,0,1,15,17,1,56.696
111a175a-8bf3-4202-a877-d6ca103f991d,c80075ee-9f96-4386-aa8f-b1f573a429d5,2023-04-18,98.13,0,1.3012,1.3012,0,0,1,0,0,0
68eb037b-cf2f-4514-a4f6-bfadb2ed2b42,70e3e711-2065-4eb1-81cf-4f2566bc11fe,2023-04-18,1141.08,0,0.7731,0.7731,0,1,0,4,1,1640.4164
b9fc2a81-45ae-4b7e-aae5-2a74de808076,38ea8068-bcc6-4ee9-baa4-4dfdb3ce04f9,2023-04-18,13.88,5,1.0842,1.0842,5,1,0,9,1,201.725
cf353be6-6a8e-4a33-b62a-923c44d9570c,24e079c3-e48e-4961-bc18-4734d17a5f10,2023-04-18,87.93,8,1.1,1.1,2,1,0,26,1,534.2625
0db1b374-d5e6-4656-80ad-6c8563f73831,a822ce80-2e0b-43ff-9a4f-d3e3dff48a6d,2023-04-18,250.48,1,0.8869,0.8869,0,1,0,13,1,256.3992
45a656c6-d2aa-4854-8ff3-77b03f094b11,b0eb91cc-befc-4aab-9c2f-99d650c0f3ef,2023-04-18,49.19,13,1.1906,1.1906,0,1,0,8,1,54.4337
eeda8371-fa06-4bbc-87e1-6db920a7a7cd,1b73cc4d-c526-417a-aa03-d4910dabe55e,2023-04-18,1125,0,1,1,0,1,0,1,1,0
dcefa4d2-fc25-4615-abe3-dd360eb0233e,b43c957d-01f8-4071-b1c4-f89e47acebd3,2023-04-18,43.69,3,1.1232,1.1232,0,1,0,4,1,488.2033
caaa9e05-fd26-41e9-88cb-e32ec1e226de,fbece86d-9a5a-46cb-9753-6e10791fb1bb,2023-04-18,383.41,0,1.038,1.038,0,1,1,58,1,82.4032
772b3e5b-8813-4a1e-b459-7ad2ee18513b,261424df-6d3f-4bce-96a3-fda6197d5b5f,2023-04-18,2067.7,0,0.512,0.512,0,1,17,13,1,142.2885
cfa8ce4c-ae0c-4f97-840d-713f25fb038d,7497dc3e-bf83-4852-8c8a-97719e68c55e,2023-04-18,338.87,2,1.3489,1.3489,0,0,6,0,1,0
cdb3c372-c08d-484a-b598-afc6ecb49d3d,1d1e11e9-8ef3-4987-bcb5-34dd47e566e9,2023-04-18,12779.75,0,5.3247,5.3247,0,1,0,3,1,3705.7708
b64b45a9-1e9d-4ce2-9efb-85680e52cd8e,0066b976-f570-4a18-9988-54fcb5e7a329,2023-04-18,1145.09,1,0.8964,0.8964,0,1,3,15,1,453.7604
859d25ab-b95a-4a3a-a458-53edb6af738c,e03b5f1a-402d-4369-ade9-d75e45dcda0c,2023-04-18,195.85,3,1.0474,1.0474,0,1,0,22,1,3593.2803
a27c5a40-f2be-4046-934c-1fb92c817b30,f3b23f6d-890b-4dde-9763-655c87d6c6a0,2023-04-18,764.92,0,0.6021,0.6021,0,1,0,18,1,161.4949
b2be10d0-c8f0-4065-aa53-fe3e35e0025a,b6b8ad45-18ee-47d7-9bb1-131c9081d90e,2023-04-18,959.27,2,0.9075,0.9075,0,1,1,35,1,995.7935
9ce46149-e2e7-4efb-936c-a7f59471ea35,9d12f6b8-ec69-4873-93d8-4fc2a82cb5c0,2023-04-18,4309.095,1,0.4304,0.4304,0,1,6,26,1,5199.1806
7ed637bd-1b2a-4b64-94e0-9a357153c217,ffbea1f8-f7e0-47fa-bd68-178adc0c97a1,2023-04-18,437.77,0,0.5982,0.5982,0,1,0,15,1,1840.673
f068dd64-045c-47e2-b63d-b03dcd3407a9,473aa3a0-369d-49f5-a8b4-a653fa102bff,2023-04-18,172.92,0,2.9351,2.9351,0,1,0,4,1,42.2992
94e2b31e-5ce1-4a51-943e-74c004e60c88,8660d541-b1eb-49a1-b52f-cdbc4a202b9f,2023-04-18,379.495,0,1.6514,1.6514,0,1,0,5,1,27.5148
ea696578-2496-47f6-bbf8-737abfc9d98d,efffab4e-5c74-40b1-a103-2b57a5ab5e8b,2023-04-18,2262.72,0,0.7697,0.7697,0,1,13,16,1,205.5298
da3dded6-6ead-47e0-a1a7-1105b83de077,7e26f92f-5c9e-44bf-9eb1-d90f8e0be11e,2023-04-18,378.57,0,0.6533,0.6533,0,1,1,2,1,148.0316
555a7742-d3b6-4e41-aa91-2f84efba4c77,fc0f201e-4f2d-4eb5-9687-29e6b1a9e422,2023-04-18,2899.54,0,0.713,0.713,0,1,1,18,1,1027.6849
164b7cdd-6776-4d20-be7e-34077de44a63,36dec981-3b67-4ddd-b529-0eda52042b0c,2023-04-18,2899.545,1,1.1708,1.1708,0,1,0,13,1,1269.7414
1c39e7f8-03a0-49c4-90fd-cc93ed90dfbd,aa5fad48-a14c-4cc4-a43e-b580ad2ebd95,2023-04-18,156.78,4,1.0937,1.0937,0,1,0,8,1,710.3228
c8bebe45-3848-4e79-9340-155b73ba42ad,c46ef6bc-4df7-437d-a60e-c609dcc403f8,2023-04-18,691.24,1,0.9527,0.9527,0,1,3,9,1,899.1887
489dcbfe-2458-4ab4-8245-694265caaeeb,631b803c-3dde-4368-af0c-691c972c081c,2023-04-18,1202.16,3,3.2284,3.2284,0,1,0,13,1,452.1985
f9a714c7-2170-4712-9e8d-c684578923dc,cac46fd1-075c-41b4-ace4-59727d27741f,2023-04-18,275.82,0,1.0942,1.0942,0,1,0,38,1,181.4262
d2862a65-7d94-4e90-9731-34f85f57ec3a,8a5c3da4-826a-4018-bc3f-43bc9b6c4a75,2023-04-18,11145.565,0,1.1293,1.1293,0,1,25,24,1,2242.7717
3e229620-d21e-4e0a-bc7c-521c9a688fec,f5d2fdca-e1f4-482e-9eda-e9be409894be,2023-04-18,1047.01,3,1.0656,1.0656,0,1,0,17,1,1515.4777
cb062169-4e8a-46ea-9fad-4f3efdb38199,0735aa8e-6b81-49af-b5ca-2f192bfe9db3,2023-04-18,270.465,2,0.7255,0.7255,0,1,0,18,1,440.2321
b19fbcce-9740-45bf-8ebc-9500b3148101,7641d94e-9ff4-46b7-9ec4-e41d6c6b387d,2023-04-18,661.37,3,1.1286,1.1286,1,1,2,5,1,747.0593
2a8c315f-7560-4db5-8758-280b9a010e44,5284ff2f-cb26-4884-8452-69ecde12d6d0,2023-04-18,2061.955,0,0.9719,0.9719,0,1,41,3,0,675.0795
f99bccf9-5021-44ed-a371-26be6786ef93,d6ad70e1-abfe-462d-9cc4-f6d6f420e1a5,2023-04-18,2736.035,0,1.6517,1.6517,0,1,0,3,1,0
0a30c33e-7e6d-4442-99de-1235d4bd47a4,d485432f-97c8-42b5-bf66-0502a50e5dd0,2023-04-18,46.5,1,0.9249,0.9249,0,1,0,0,1,17.0364
76affd67-264b-4e3c-aac7-88f8952a4a96,4f380425-ca20-48bf-a32d-356869545693,2023-04-18,421.95,0,1.0207,1.0207,0,1,1,34,1,893.5921
f2cf8bee-0b20-4a10-b76a-4a2e7a0a7d44,36bb805d-c103-43b2-b190-32aa16d8bba9,2023-04-18,339.15,1,0.9021,0.9021,0,1,0,34,1,220.4516
3cbeeca7-ec9c-4bef-87a9-9be4da880051,15273c3a-1e73-4a2a-b7a1-b5bf1797c753,2023-04-18,3975.97,0,0.8826,0.8826,0,1,0,74,1,618.3489
6a8f4a68-1d68-4e72-ae34-22723bed048f,5c5fc70f-9984-4862-960d-14b80d444d9b,2023-04-18,65.225,0,1.3587,1.3587,0,1,0,5,0,314.2926
be34bb44-8c6c-4784-8dc2-57c87ee1c7eb,440509fa-9317-4b87-92d1-782aa2aceef3,2023-04-18,70.43,15,1.2121,1.2121,0,1,0,38,1,531.9959
0fd2b50e-dcd6-4120-bd0b-009a3b861df3,3be7fc07-e0ee-473e-92f1-ee71f4cdb503,2023-04-18,21.88,1,1.1889,1.1889,6,1,0,11,1,214.2189
72de51b7-a5e7-47e5-bcd2-b6e949374389,e29626f6-b051-4f77-8199-c601d5a21c35,2023-04-18,67.79,3,1.7908,1.7908,0,1,0,3,1,14033.9526
f702860a-c3ee-42b4-bfb6-58cc7f3dbfbc,3ce54b94-090d-4e7c-b808-5f865a0e19dc,2023-04-18,4622.6,0,1.1579,1.1579,0,1,0,15,1,3334.3635
13b67587-20fb-4f24-8566-20bbe89291f5,90855712-15fd-4bfe-8130-3a361b96f55b,2023-04-18,292.81,1,0.8799,0.8799,0,1,0,11,1,1510.6994
627d5ac9-baf3-48f7-9a97-2ba43b32aee1,f6e8d9c0-9e90-4efa-9f4a-f74a99747f20,2023-04-18,569.725,0,0.5004,0.5004,1,1,17,0,1,0
67bbbdc2-de59-4b1f-ba77-3b8793703b0f,b734595d-2d94-4c0e-b827-e11a1d472d48,2023-04-18,493.16,0,2.0175,2.0175,0,1,0,2,1,259.9239
ebbf85ab-8798-4db9-b6cd-7462a3795f47,8a7c7f5f-b553-42f1-be00-47b02bd655a0,2023-04-18,161.26,2,1.434,1.434,0,1,3,6,1,221.871
4d5a26e7-97a6-41d7-991a-06df1475de65,51661ae1-9374-4fcf-9985-990292378faf,2023-04-18,1497.53,0,0.8988,0.8988,0,1,0,12,1,767.4922
7e582fda-2bef-4880-95dd-7b61131f464c,2b227173-dd16-4a62-9209-cf809dfab54c,2023-04-18,504.695,0,1.155,1.155,0,1,2,13,1,403.5564
de622fa4-c3bd-42d0-978c-d5ae3dcbf8d4,f83e6c6a-4777-4d60-a493-575935ec9d3b,2023-04-18,227.87,10,2.5488,2.5488,0,1,0,12,1,745.0055
97255733-ff40-4015-91dc-20d6175698de,d7742430-7bd5-4f17-b3f3-0510f2b0b3e8,2023-04-18,1598.485,0,0,0,0,0,0,0,1,0
4867fe70-0455-4bfb-a8a2-e8ae81d338d5,4a5ed988-c6b8-427d-a848-98c1b66a4745,2023-04-18,3047.56,0,1.017,1.017,0,1,0,21,1,187.0373
2e8f97e4-3386-40a9-b070-fa215ad19c82,aed36ffc-e092-409e-83bc-8b12ce649c9f,2023-04-18,113.885,2,1.2224,1.2224,0,1,0,4,1,419.0155
2cc7ca52-dc41-4718-a2d1-3379bb193b21,7f3431fd-8375-49c9-a8f7-4d1ea657f08e,2023-04-18,2891.69,0,1.3534,1.3534,0,1,0,3,1,457.1053
f29c68e7-3056-47be-83da-5a2e20b3dff2,175e1be8-bf7a-4cf8-b136-c46cee4e30c8,2023-04-18,1404.655,0,1.6733,1.6733,0,1,0,24,1,148.3558
5704ce2a-9137-4f0d-918c-7d9ddbfe613e,2fb65160-8f2b-4fa2-b511-55f4a6bab689,2023-04-18,83223.54,0,0.507,0.507,0,1,0,0,1,57.4233
b170e226-152c-4640-aaf8-da034086b253,ff18d490-a1ca-4050-91d7-167ee79dfdd2,2023-04-18,1492.835,5,0.9029,0.9029,0,1,50,34,1,309.2322
7a9b86e8-c3de-44d2-93f1-27c51a15c7d8,81710f30-1d5f-42c7-b860-84ea9c428566,2023-04-18,1051.655,6,1.062,1.062,0,1,0,50,1,244.9823
fa6a13a5-e1d9-4def-a357-891965bb48d8,b2e1ca45-c70d-4749-ac06-d0e377d0ee18,2023-04-18,690.605,0,1.2162,1.2162,0,1,0,30,1,251.6894
d49bc4b9-9005-4221-99ab-89015baed8de,89675695-80ea-4168-bb41-880a7652fb59,2023-04-18,142.53,1,1.3027,1.3027,0,1,0,23,1,63.9298
2ee91e76-edf8-4556-8764-33aef4157ba1,c590a9ef-252c-4043-9f1b-afa1b36a8232,2023-04-18,1371.58,4,1.041,1.041,0,1,3,42,1,1281.6071
87c102fc-5071-43d3-a214-946da2490f82,7323bdd4-c2f8-47a2-89b4-821fc1b70b68,2023-04-18,781.32,9,1,1,0,0,26,0,1,0
c8a53b21-3153-409f-ba6d-c427182c567c,e91f6d0b-fb52-42ea-a584-5e3070d4231a,2023-04-18,178.26,11,1.0515,1.0515,0,1,0,13,1,89.0362
e9d6e264-cc7c-4d52-9aed-d343bfbc067e,6702da79-a2ee-44de-a292-8e0f362806bd,2023-04-18,483.92,6,1.0557,1.0557,0,1,1,23,1,1863.1037
072b988e-6408-4d04-a311-8162e25c638d,41112f34-1abd-46d3-90dd-2c3afc53f81f,2023-04-18,51979.43,0,0.7625,0.7625,0,1,15,37,1,676.1576
