LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
672987b5-546c-476b-b81b-32338ad43ce2,3c7da00d-246c-4b85-9da9-7954f97ded08,2023-06-12,369.57,0,1.0087,1.0087,0,1,0,30,1,301.0037
146b8a01-1e34-445c-97d7-810e084435b3,9c3dd743-998e-4ac5-b9b0-05a5ab52ca77,2023-06-12,346.77,9,0.9511,0.9511,0,1,17,2,1,1697.0563
2d927a7e-3729-452e-9f3f-7f3a6ee8a4c4,93f07cd0-14ad-4b57-9b1a-b58084fbd57c,2023-06-12,53623.48,0,1.2562,1.2562,0,1,142,108,1,1303.3464
625842eb-79a5-41d4-aabd-35081b8c0a6f,eddd2a9b-d3d5-444a-b6ac-1da0ea530ebc,2023-06-12,12950.15,0,0.2594,0.2594,0,1,0,0,0,0
1202e0c9-4a48-41c0-bcfa-7450b1c0028a,481b702a-2d0f-49d7-bfe1-dfdb4e2547f1,2023-06-12,604.06,0,0.9203,0.9203,4,0,67,0,1,0
3b7f05bf-7768-475b-9ba6-9e361d5ef568,a3dc4ee2-c727-4df5-8c55-17cf91cdfd81,2023-06-12,286.61,1,0.9432,0.9432,0,1,0,21,1,268.7112
367a0c20-903e-4227-8b52-623cbd290e90,5dcd20b5-03b4-4c89-8aad-837ceaa7f888,2023-06-12,646.12,1,9.8438,9.8438,0,1,0,1,1,647.9338
4bd1dc30-d077-4580-a5c0-ea18d39a2945,b3896298-cf1f-428a-a6fe-e326441a10a0,2023-06-12,1080.05,1,0.4889,0.4889,0,1,0,7,1,3477.5041
425005ce-6282-45a1-b2e7-fc2137b7e0c4,0d07bb8f-f7ef-4cfd-9700-ba3578694e27,2023-06-12,604.585,0,0.679,0.679,0,1,0,4,0,269.6946
28fa5447-7cf6-4167-8e60-f8e3b5619ba6,cc06c156-1b5e-435c-84cb-6f3a47a942bd,2023-06-12,16833.49,0,0.1998,0.1998,0,1,3,4,1,5743.0528
99bfb64d-a690-4d7f-93a6-9db75159a835,7e715b7d-0599-4f64-975d-3ea8d4fdd988,2023-06-13,4895.715,0,1.2037,1.2037,0,1,3,9,1,1853.1824
c15f52b8-16f7-4462-a945-1b13d84a3ce8,ee558c60-c38c-4283-b726-ca0efa183d85,2023-06-13,417.68,1,1.0821,1.0821,2,1,0,14,1,697.2856
fbc9ba90-73e6-448f-a7aa-01384cffd324,e2c29485-dc3d-452e-a776-5f25af79614e,2023-06-13,1515,0,0.1474,0.1474,0,1,0,5,1,396.8011
d2440559-b087-4ede-8079-c9c64c127bde,d227559f-19a0-4cc9-893f-b70c38769b65,2023-06-13,363.04,0,1.1041,1.1041,0,1,0,31,1,180.5504
f68a7429-8d94-4841-a07f-e5c0fd33d7ad,ffb2d196-d542-420c-8890-b7dceaaa5f30,2023-06-13,102.805,0,0.859,0.859,0,1,0,8,1,118.4927
ee797c58-98de-49e8-9b40-30da2c0d1277,34e09b86-379a-453c-9807-73554e5c6df9,2023-06-13,44.86,0,1.0563,1.0563,0,1,1,2,0,30.436
02fbe209-45c8-4a78-bf1d-296f1ee03f3f,29cbf569-e988-4d27-b745-25ee0b391932,2023-06-13,5715.385,0,0.9675,0.9675,0,1,0,6,1,2222.3096
b0c0750c-3dfc-4861-9236-91fd173e9f7e,124b248b-f9d3-441e-9bd7-86168c11e0f9,2023-06-13,21.19,0,0.9985,0.9985,0,1,0,3,0,765.6905
6061a467-831c-4b7f-b582-4d4863b7140e,0664a44a-2285-4874-84b8-6eab4c6caed8,2023-06-13,2500,0,1.107,1.107,0,1,0,7,1,378.3152
f9b06b6d-7374-4c19-95ea-77d240a88c0a,00e4b866-42fb-4649-967d-d3fa1a199e53,2023-06-13,447.665,0,1.1537,1.1537,0,1,1,13,1,481.863
3632e209-1127-4a21-8380-a1d6c2dd20a5,11ee0d4d-aec9-4900-a836-864911f3ea93,2023-06-13,9119.68,0,6.3383,6.3383,0,1,0,1,1,1695.8567
c2683492-3e07-461d-a82c-c18b1b1ae49b,442990a4-1923-4edc-b58e-e4860b405cbe,2023-06-13,713.05,0,0.9341,0.9341,1,1,0,14,1,467.9371
fbcbe079-c9eb-4ff0-85e6-78c0999bbd0a,560c8a7a-36e9-4985-8224-a23372a5d133,2023-06-13,466.07,0,0.5291,0.5291,0,1,2,6,1,93.7231
d7328939-fed5-4bec-89ad-6d9fde09884b,21c7f745-17e6-4124-880a-5d80748a801b,2023-06-13,250.09,0,3.3271,3.3271,0,1,2,2,1,1294.5398
27dce2cc-3f83-47ed-b1de-e67edf5b9381,6fa1d722-2250-488e-9213-48c6abd4bc10,2023-06-13,13278.52,1,1.4684,1.4684,0,1,0,13,1,9633.5546
515202cf-d501-48ea-81d1-cc751223477d,80138fc8-5665-4c17-adac-f94a3c96ed73,2023-06-13,521.29,0,1.1477,1.1477,0,1,0,23,1,831.1779
2688284b-e0e9-4911-ae3a-90e6ad45488d,ab595e5f-d55d-454c-ba78-e5096a5aa67c,2023-06-13,14.6,0,0.9076,0.9076,15,1,0,30,0,308.6811
d9158f82-af64-46c4-be3f-83d4972a83e6,36515595-0182-4c4b-9d25-7cc6ab98fb72,2023-06-13,30.48,6,0.98,0.98,0,1,0,1,1,41.9929
512df952-e730-4982-a3f9-3fbf80e5bdc3,992acf1a-6b40-487c-966e-c824ffecdf1b,2023-06-13,340.39,0,0.9361,0.9361,4,1,0,5,1,401.0679
d5a50720-ff24-4238-b2c2-9aed32ff7781,68686ffe-3253-4a32-9252-aec357ee308d,2023-06-13,69.27,2,0.7971,0.7971,0,1,1,9,1,109.2078
42e64916-910b-48a5-809d-bb8123ea6470,d6777dfb-dfe8-49b7-928b-c6d8d144caba,2023-06-13,5697.78,0,0.9613,0.9613,0,1,0,47,1,1466.3906
cebcc4fe-c2bf-4b79-977d-3763495242f9,520c673b-c7dc-4ed3-a42e-d369be1a1e02,2023-06-13,4508.315,0,1.3349,1.3349,0,1,0,69,1,293.6938
5bcc4bb0-5542-4572-a0a2-f773d22ef374,2bba2715-c6a7-48ea-978b-8baef047c9ba,2023-06-13,7807.29,2,1.1098,1.1098,0,1,58,230,1,924.8001
0ceca71a-66de-47de-934e-e1bce6e89774,d08f0a5a-203b-41c2-b082-c67684ea76b9,2023-06-13,169.005,2,0.5049,0.5049,0,1,2,2,1,0
4383bc8a-085f-4d5b-a47e-0e48be109c53,f67a493a-125d-4d34-94c5-9944069350b6,2023-06-13,10875.33,0,1.0519,1.0519,0,1,0,60,1,1193.4923
1fcfa363-21d0-4ab8-aef9-d7dbdd3fbe29,88aa77f0-e98c-44d7-b25b-69909b12a9fd,2023-06-13,198.2,0,0.9166,0.9166,0,1,1,28,1,495.3028
439ea158-0ffc-4127-9c31-701397adccea,9dea2f47-640a-4cce-b47b-8e458c4e0ec0,2023-06-13,401.145,0,0.8193,0.8193,0,1,1,7,1,258.3199
a62d82f6-5c0e-45c4-9bca-b8ecab16829a,6c607577-7b4f-476e-9635-097c7c20c2b0,2023-06-14,2647.99,0,0.561,0.561,0,1,1,3,1,1146.853
8ee6e0c1-2443-4b2e-817f-2f8db3a92a34,9eb28a13-c3c3-43a4-8d91-e0ab96933fff,2023-06-14,375,0,0,0,0,0,0,0,0,0
f341f904-0e80-4c57-83a6-dde3569143c3,86b3d435-02a1-43bb-9346-c7c9e6c46434,2023-06-14,116.18,1,1.1463,1.1463,0,1,25,12,1,51.517
a007b388-cafe-44ef-8227-3f8f32d00e2a,d190fc0d-8f52-4d51-b269-7535265d0832,2023-06-14,311.955,4,1.0278,1.0278,0,1,0,9,1,342.3698
efc5a5fe-7dac-4d3d-b743-f23e532304d1,d279cade-c2ea-457b-8dc7-f68b78572417,2023-06-14,1154.22,0,0.6835,0.6835,0,1,3,10,0,2200.141
c6f4e2aa-cee5-431e-8540-3517c28fb8b0,48456168-c051-4647-9385-d4610b204def,2023-06-14,16844.89,1,74.9376,74.9376,0,1,0,0,0,0
09838c6a-f1b1-4ab5-a162-5c6e89f71441,50386a72-97f6-4351-8d8d-613a84654208,2023-06-14,374.08,0,0.954,0.954,1,1,0,17,1,1597.5744
3f0c77c8-800a-4886-9a46-9499ec166a4b,a453f884-aa7d-4530-bf87-1edcdde9cf49,2023-06-14,996.77,0,1.509,1.509,0,1,0,2,0,6550.3152
0675afac-f7b2-4463-9039-e71619d6509c,8a487a74-0b49-41d4-9ee5-2e2c85ee32e1,2023-06-14,1997.33,5,1.2764,1.2764,0,1,0,31,1,1995.3321
045f245e-99f2-4b30-bbde-3121994f8550,dcbbe7b2-947b-4da5-a53e-7554a5458e2e,2023-06-14,3433.05,0,0.5482,0.5482,0,1,2,9,1,5768.7704
341c613f-2889-4325-ae75-c732e200323c,9d296ab0-75c5-4a53-bfd6-9839378f1214,2023-06-14,73.265,2,1.5045,1.5045,0,1,0,4,1,54.6987
e7f315e3-1a8b-4818-91a6-15045e5e6f9d,1afbc5b0-19e5-4824-a212-1dba5d4c7661,2023-06-14,941.665,2,1.2054,1.2054,0,1,1,4,1,415.0803
9f00bc10-9ae7-461c-81ff-66f676dc0d61,cc31ba52-bb5a-4bf3-b785-41c7c82334df,2023-06-14,0.01,0,1.4578,1.4578,0,1,1,7,1,422.9261
62108735-21d4-415c-a74a-3e0fbd25b986,a7b6c068-6658-4f78-833a-6e776156df80,2023-06-14,500.625,0,1.2962,1.2962,1,1,0,5,1,250.3846
f41056e8-3d32-4a9b-ad8e-42cfdfd7a3e3,64e7bc81-ca10-459e-a8d7-c69ec44c3bd1,2023-06-14,39.32,1,1.2675,1.2675,0,0,0,0,0,0
8a36190c-ea21-4e1f-b4b4-147fe2153dfc,9103b09a-72c5-411e-8c35-b6fb5a98b37a,2023-06-14,12266.53,0,1.1155,1.1155,1,1,0,47,1,1330.7028
22ae9243-0f22-4f27-817a-f213551e876a,93437738-21e7-4788-a449-4dfcb23a1755,2023-06-14,467.51,3,0.9985,0.9985,0,1,0,5,1,687.8667
23de4c46-ac56-4504-bf2b-77c2fa42e470,bc4037c1-9237-467b-8992-4ccd8ef3dbad,2023-06-14,590.65,0,1.1725,1.1725,0,1,0,0,1,0
199679ee-fae9-418d-9927-3f5dd126825a,40236765-b8d8-483a-95f5-eda7f23ef13a,2023-06-14,731.36,0,0.4759,0.4759,0,1,0,4,1,423.9082
1b57751b-a077-4502-b2e9-7c5014e3e280,e8421d63-2493-4705-9d0a-5c1a27f68254,2023-06-14,103.56,1,1.2473,1.2473,0,1,2,1,1,137.8451
a6c15ccd-e110-491c-b335-891f578b6235,b294cbee-f154-4fd3-aa53-ac11d07ba341,2023-06-14,5962.815,0,1.1446,1.1446,0,1,10,167,1,692.4653
5ae1f9a1-c9c3-4205-a60a-9ebc7d075e74,aaea743e-af9d-4349-81ef-62f71501dfc6,2023-06-14,3647.67,3,0.8862,0.8862,0,1,4,238,1,1143.5559
3f932a02-f8c0-4aec-b5dc-1ef530ec8e62,9f8e2992-a642-4963-828b-8d76e059d544,2023-06-14,2263.09,0,1.3061,1.3061,0,1,4,1,1,353.4544
06f1366f-f19a-4cf2-a965-e6c028ee922a,3a1e68fd-eb19-481b-95de-ceca17d3a291,2023-06-14,5392.99,0,0.7527,0.7527,0,1,0,6,1,871.9005
2c7b4771-3b87-4118-9244-e7b9077b5abe,90141523-f07c-4147-ab97-7077adeb2b4b,2023-06-14,310.79,0,1.062,1.062,0,1,0,25,1,641.4709
c8068848-46d1-4652-9818-c2f7b262a60e,936b4ee0-506e-4bb0-bb56-6515405b589c,2023-06-14,77.43,1,1.1299,1.1299,0,1,0,11,1,125.4126
a519d04c-dbd0-4e6f-bae6-4d3199f6049a,8021c798-cd5f-47e3-a9f8-ce3fe71ae09f,2023-06-14,1502.605,1,2.9491,2.9491,1,1,3,1,1,233.0896
8f6c3bf6-da08-46a6-a8e0-d931f60c3286,2e81af80-4d3a-4ef3-a0a9-9bffc00c5ac2,2023-06-14,2666.865,0,0.4838,0.4838,0,1,1,5,1,997.3515
3b9d310b-159d-4fbf-9c28-11fcb0e70ecf,2f7374ef-890d-4e75-85a9-a0209e5a44c1,2023-06-14,574.555,0,1.2058,1.2058,0,1,0,7,1,421.4026
b8d3a1c9-a289-4b4c-99d8-d1490eebe4c3,12ce1f2d-913d-4b53-b26c-9309367fa405,2023-06-14,146.605,2,0.9167,0.9167,0,1,0,2,1,168.1782
c3bc204a-bdbe-42ac-9a04-1b8b235d3eae,7ec2f8ba-8a7f-4d3c-8cbc-02b86996361e,2023-06-14,3326.59,0,1.0464,1.0464,0,1,0,22,1,1818.2284
4ff62731-2763-4d81-8817-60d64b35564d,0214d2be-13db-4208-9da9-db50489264d7,2023-06-14,45.78,2,0.9123,0.9123,0,1,0,9,1,147.363
bfbc6717-9211-4340-80bb-462e8f07b8d8,935c2389-c1c5-457b-a78c-0ff512670572,2023-06-15,34.615,2,1.4983,1.4983,0,1,4,0,1,37.4838
8ead9f0a-74fa-42a1-9170-cf5eec6ab1a9,265958e6-42e9-4d78-be50-acb87bf631df,2023-06-15,163.25,0,0.557,0.557,0,1,1,6,1,1161.1561
862400d2-152f-4450-b807-1ca23d01c516,d733db4b-dd9a-490b-8179-92fbc7d1cd15,2023-06-15,56.515,5,0.8788,0.8788,0,1,1,15,1,1063.9937
b1f13923-0bea-4246-b227-63bdeab40aa0,6b9b13fb-1edb-43c1-b748-52d373492b5a,2023-06-15,2548.27,0,0.1156,0.1156,0,1,0,4,1,2982.622
a30d61ec-24a0-4635-a96e-2180b0489bd8,e10a7c5d-0cbd-466c-a219-5ef5c9c9ea12,2023-06-15,25,0,1.4816,1.4816,0,1,0,10,1,431.0482
30c6b6bf-55aa-4fb5-8fa2-8fe15da761f7,a1799004-9a31-48a4-9eab-d47bc34bd884,2023-06-15,122.94,2,0.6772,0.6772,0,1,0,6,1,160.6349
28b67680-282a-45d1-8f3c-91893fe4d101,000a905e-30a6-4651-86cc-5e9938e61b65,2023-06-15,5518.69,0,1.8141,1.8141,0,1,0,11,1,1314.142
3fa035f7-7d3f-4cec-a73b-d3bde715602a,10fd05bb-2790-4ae0-8f0f-a20ae895ec59,2023-06-15,1513.275,0,0.7922,0.7922,0,1,1,5,1,2905.1569
b5264395-c20f-4113-8fd3-eed7610855ea,97db6134-21b8-4a9c-8f3e-234eec885727,2023-06-15,5313.41,0,0.8396,0.8396,0,1,0,11,1,11520.5679
e9cdf958-f4ae-4c61-aee0-1d29b5cf39ac,7c7db2ee-3f5d-46aa-908a-f7af48317e25,2023-06-15,8.815,11,1.3866,1.3866,2,1,1,6,1,160.9899
5b3f29de-3cc8-4ab6-a2a4-82cb319582b1,87c51990-8c05-4c65-94a2-a8949ebe8ff4,2023-06-15,36.77,0,1.1277,1.1277,1,1,0,1,1,39.3213
f9d85cc7-d8cf-477b-8980-2f667638f1ff,eaa8e833-ab7d-40ee-9f96-e01fb2ee380a,2023-06-15,508.66,0,0.7966,0.7966,1,1,0,11,1,626.3983
a164949b-c116-40c2-886a-a4ccd7c6b976,54375fbf-bbc1-4ac7-9b39-22dd3776dab4,2023-06-15,786.05,0,0.6468,0.6468,3,0,12,0,0,0
53dde2f7-e17e-42e6-886e-c0180e00908f,dc635147-94bb-4b71-8433-d20538be4307,2023-06-15,10.89,10,0.5907,0.5907,0,1,0,5,1,1868.3893
b7c57c51-396d-48fb-9e35-fa5b0812f490,318fb2e4-7eba-45cb-9c92-601dd0329f1c,2023-06-15,167.13,0,0.9341,0.9341,0,1,0,5,1,76.9817
f2162dde-57fa-404f-ba07-6d7e61d035cc,f1596295-2a5f-4502-8fbb-4d95fe572d03,2023-06-15,1858.74,2,1.1225,1.1225,0,1,3,118,1,1194.2833
e3b420b5-6609-471a-86e4-298399652990,e58b8720-2988-4013-90ff-8063ac79c1d3,2023-06-15,130.69,0,0.9383,0.9383,0,1,0,1,1,27.0616
86d958fc-6748-403f-ad02-ed3144ae45e9,1e60ae6b-2318-495a-9a93-8e8cac4618a1,2023-06-15,672.52,0,0.5886,0.5886,0,1,0,24,1,104.9284
f737e705-cd8c-49fc-ad4f-256c24e0655e,e065ac62-3d44-4d97-8662-460a426a361a,2023-06-15,717.995,2,0.4007,0.4007,1,1,1,13,1,4716.4767
b08605a3-7d44-4639-bed4-8e7be75de4f1,c8c9ade8-8882-4be5-baf3-a382843a3f05,2023-06-15,592.995,0,1.1617,1.1617,0,0,2,0,0,0
7e98d5b2-c18e-4714-9d23-4f1fc87d9863,98df353b-2caa-4093-9117-b02ec3380aba,2023-06-15,6556.93,0,0.0873,0.0873,0,1,0,8,0,1219.8557
e93b7c5c-58ad-4207-baed-8a758ea566b6,135aceb1-8cfd-4485-a5a0-ae1c3f771894,2023-06-15,129389.59,0,0.6828,0.6828,0,1,0,105,1,4882.2908
b05b6631-af56-42b3-a679-71271e3620ec,19a2ccb9-6d36-4cc7-9344-5c5dc58af1f7,2023-06-15,614.755,0,1.7383,1.7383,0,1,0,8,1,340.0699
848a54f4-a777-4fd8-b0b1-dca70e7c0a2a,a850b6a3-ea3e-4ccc-8f4a-bb661f29c286,2023-06-15,215.685,6,0.9061,0.9061,0,1,0,13,1,682.5437
348a6b7a-4c93-4141-8b2d-d9394a96b64f,f43424b4-b269-4ebb-b214-9bff09694b5c,2023-06-15,800.385,0,0.9415,0.9415,0,1,22,76,0,243.2012
f78fc48a-441a-4e34-9294-4b0c2bcf266e,6b5409f3-c6a4-4c00-b56c-3d94c11e9ae1,2023-06-15,19076.875,0,0.8721,0.8721,0,1,0,81,1,598.5952
2d74d432-baa2-4f03-8eab-fe2de5ef5b62,0fb186b5-bc1f-4817-b98e-c65556fffcf4,2023-06-15,710,0,0.9627,0.9627,0,1,1,26,1,279.0338
5c3c49e8-bb99-49b2-8f75-692bce48b13a,e86b05f0-9af2-4b74-b5e8-d46071621fe6,2023-06-15,778.15,0,0.8658,0.8658,0,1,1,31,1,386.3975
75ed0e3d-ac6d-4f88-afc7-3d54443ac75b,512c16fa-12b5-44d2-887c-071a3b8dafb7,2023-06-15,1362.955,2,0.9734,0.9734,0,1,0,23,1,1426.5692
caec42bb-002e-4b5e-a2fd-810d25e5c757,b3faaa98-dd63-4a1a-ae25-0557e45e271c,2023-06-15,3202.5,2,1.1444,1.1444,0,1,3,5,1,7837.5067
f77b5c98-4552-479b-b26f-b535e9b97c72,699a4daf-5e7e-4b93-b3b4-a7ab31f9117e,2023-06-15,1,0,1.0615,1.0615,2,1,0,2,1,0
352392dc-8eb3-4a06-8e99-84ea0534317a,bb8d4aa1-c9a6-47ad-89cb-291007d3ecc9,2023-06-15,827.71,0,0.6351,0.6351,0,1,0,5,1,224.3011
d0a7ab2c-38db-4fa8-87a0-1cbdc196e4c1,dd1e7079-35d6-4102-a5f9-32ba78f538c2,2023-06-15,4080.57,0,2.2493,2.2493,0,1,0,5,1,1881.1101
85f8abbb-52a8-4c64-bbdf-7dd8ee2f7948,d01ab823-91d6-40cd-83be-183eb422b02f,2023-06-15,329,0,0.9485,0.9485,0,1,0,11,1,512.7382
02aa9ec2-768e-41e5-b22f-45d332371452,df3acbe9-a665-482c-9e92-e30ad8380068,2023-06-15,157.04,0,1.1923,1.1923,0,1,0,19,1,277.6385
8aebcec9-b815-416f-8b9b-e1c14afbd3be,b17f1f8c-c584-43d8-8881-67943a0f1d32,2023-06-15,173.7,0,1.1741,1.1741,0,1,0,6,1,262.2475
2eaaab75-06b6-47be-b9b9-f5504c46bce3,722fad1a-1c67-478b-ba05-a03b13b05c79,2023-06-15,29.89,0,1.9627,1.9627,0,1,2,5,1,133.1188
9014a19b-8685-41f6-908b-279cacb7aff9,8ee31048-35ba-4c64-8392-68a83f22cbdd,2023-06-15,213.915,22,1.174,1.174,0,1,0,20,1,1406.5456
1e71b50d-4f25-4640-869a-1964ad2e27d2,560a1592-dfed-42a6-bb6b-27c151b1eded,2023-06-15,111.01,0,0.7758,0.7758,1,1,0,7,1,174.136
c97588b4-2797-4af5-bb58-107b43a8cd67,09fe7019-6385-4ee4-a1e6-3b58c0c83e99,2023-06-15,2393.645,0,1.1441,1.1441,0,1,0,77,1,460.9054
171628b4-20c6-4036-80f2-0a6498c6aba0,a26f7ce4-4cb4-4ab5-a489-cc3d115f569c,2023-06-15,96.31,0,0.9412,0.9412,1,1,0,13,0,191.2662
762bdafc-3893-437f-a386-7ab1e00a262f,66840714-2a59-4a85-b2d9-025aaee80f47,2023-06-15,7693.8,1,1.3914,1.3914,0,1,1,73,1,4564.5358
a1e947c5-121a-4ac4-b1df-42d999fac1fa,5b876562-eac1-4e59-9eaa-c8007f2b92fe,2023-06-15,1832.29,0,1.4225,1.4225,0,1,5,3,1,1809.5406
cc43327c-bcfc-4a0b-bd2a-3839a93ae7d0,19150400-6e7f-4956-a094-0925f895058c,2023-06-15,334.815,0,0.8973,0.8973,0,1,0,11,1,96.8901
8c3e8611-d2eb-4c3e-aab6-1b23c2f7f1b3,4fba7741-f6cf-469d-8098-21a1567db801,2023-06-15,1634.21,9,1.3894,1.3894,0,1,11,11,1,2058.3594
eacd6389-c7b9-4323-96af-f363d2ba0eb1,dc96f931-f1c1-4ead-b6db-777005c7efd4,2023-06-15,554.51,8,1.8628,1.8628,0,1,2,9,1,420.3117
fa01d106-e54b-4a2d-a4bc-cfa206819310,9adcc6ba-68cf-4956-954c-031f34485f24,2023-06-15,222.72,5,1.3991,1.3991,0,1,0,9,1,253.6035
816e01de-66c7-4aa4-a149-722849412257,18d66783-ebd1-4377-8ddd-4ee6e3a64550,2023-06-15,563.07,0,0.4755,0.4755,0,1,0,3,1,748.8992
978c3524-cdc5-4ed1-b91e-132814ccbf9d,1cb7ced9-eb55-49a1-a9c5-9272abfb5f28,2023-06-15,2275.12,0,1.0585,1.0585,0,1,0,17,1,1185.5105
69701225-186d-46ce-9bb6-fba05f073d50,4f525fe9-88f0-4d01-8917-26943e722e3a,2023-06-15,776.77,0,1.0447,1.0447,0,1,0,28,1,290.8078
ffb8bd5e-265b-4ccc-82ab-d0af632d5b2f,c1b72785-3310-4435-baa8-44d98f68ea52,2023-06-15,103.765,0,1.4931,1.4931,0,1,0,1,1,3003.263
9d626cfa-57f1-484b-a090-75238218646a,c8f22960-8e8d-440e-9bef-5c1779f50c88,2023-06-15,10747.81,0,0.5446,0.5446,0,1,0,1,1,360.3546
3224f12f-802e-47f2-bb29-9b83a72b98ea,3d5f4565-fead-4b69-b3c4-cf340d122b1b,2023-06-15,3710.525,0,1.0997,1.0997,0,1,0,18,1,553.5665
7ba492a4-91a9-4747-91e5-5ee6fc9fc3c7,aec96733-f621-4038-8644-ba95975fe9cd,2023-06-15,106.99,1,1.3977,1.3977,0,1,0,5,1,326.4956
e4d2f623-7381-4479-a138-204b2c9137c4,7b9b9e84-73a3-4657-9651-8ff1aa86c042,2023-06-15,428.07,1,1.0659,1.0659,0,1,2,2,1,2790.2157
6559f066-042d-4ecf-b265-f62d1b874e96,9b02dcd6-73b0-42e5-9b23-d56998e2a147,2023-06-15,542.18,2,1.5013,1.5013,0,1,2,23,1,422.3071
599ca9f0-b4a6-4642-b78f-5daf9b2c69ac,693bd1bd-3ac9-43cf-976f-52f866e984dd,2023-06-16,800.96,3,1.2612,1.2612,0,1,0,18,1,2622.5629
cf50a7a2-13a5-47a4-8556-ba87f75753b9,770e45bf-bd58-4a53-b0b6-c81b328724a3,2023-06-16,25591.185,0,0.687,0.687,0,1,0,26,1,9412.1417
21cf91d1-ae10-4bd4-97e5-5d565cc94e2f,155447f1-6c3a-479b-a42b-56b5dc026457,2023-06-16,962.1,8,1.1058,1.1058,0,1,0,90,1,1210.8872
fa1fdaa0-02c3-44db-be14-d12beed7347c,041f0643-2a6c-4601-bf34-e81b848aa93b,2023-06-16,117.595,0,0.9709,0.9709,0,1,0,4,1,224.8253
5201db8f-bde1-41f1-b4f0-2cd9077a2537,ca704c94-18b8-47b6-88f7-109ab86f2fdc,2023-06-16,1350.72,0,0.6808,0.6808,0,1,0,3,1,1365.0397
2d2c2321-4e8f-417e-8c69-042879e52b3d,e25019cb-2275-4d04-887b-c258fbc25e35,2023-06-16,11749.87,0,1.095,1.095,1,1,0,30,1,1648.9555
7780bd13-4ef9-4b02-96a6-ebb7f254afca,19d4fd06-db16-4bfe-9f63-8dd1b5da1aa3,2023-06-16,4391.095,0,0.9387,0.9387,0,1,25,11,1,242.7994
0e16f124-cdcf-48c7-bcdc-de1e75416a17,ab233905-08c8-42c4-b00f-0b019f904036,2023-06-16,703.16,3,0.9096,0.9096,0,1,0,20,1,1155.6938
fb6650bd-069a-423f-9b16-9481d4f89a1c,ffa5c940-08ee-4f71-b92d-82e641b3adfe,2023-06-16,984.135,0,0.7664,0.7664,0,1,1,1,1,0
47614050-25be-4524-909d-d5f0ec97156c,6ba88a1c-a245-474f-a1ee-876ffe7b41e5,2023-06-16,92.525,0,1.0103,1.0103,0,1,0,7,0,1314.2502
67d948f0-fec3-43a0-8248-5bd512687956,8f9c7ae7-a9fa-43e5-8652-32948c4b53c9,2023-06-16,121,0,1.4348,1.4348,2,1,0,2,1,31.8919
8c924c75-687e-4cbd-97ec-e59943b053db,55634cb7-4e68-4fa7-898e-b9f2ff0c660d,2023-06-16,328.14,0,0.8627,0.8627,0,1,0,7,1,1261.097
87bb067b-be54-46c2-8a11-69f03aaf5202,6611dda3-4016-4c3f-a7ff-3e824f2cf015,2023-06-16,66.86,7,0.8874,0.8874,1,1,0,23,1,124.9729
989a488c-e66b-4da9-9370-f7b4366b6312,988706ce-1096-4a81-b5b5-e48a5dd919da,2023-06-16,2680.72,0,0.7875,0.7875,0,1,0,29,1,852.6743
bb843515-758b-45e2-8e8f-5965567568ee,8a6a768f-883c-4136-988e-da3aba9e1c0a,2023-06-16,239.24,3,1.2689,1.2689,0,1,0,9,1,559.8467
588bdc6a-a0be-4787-876b-ca0b3b91aaa6,372e8369-18ca-4a5c-8a53-f79f50f7f62e,2023-06-16,44.255,5,1.034,1.034,0,1,5,11,1,205.0394
5143e02e-53c0-4f23-a531-2477d6ce4552,10ea33d5-f235-4734-8af7-a545d6693a95,2023-06-16,136.785,1,0.7749,0.7749,0,1,0,15,1,109.1447
59845f2f-2a46-4982-b0d3-5dc172c42e5c,8453d5ee-d0c8-4a0f-9043-8e730671c791,2023-06-16,65.63,0,0.7255,0.7255,0,0,0,0,0,0
747cfac5-d04a-46ba-b35e-b87205cd3f19,f3d3fb15-e5ba-44d0-be23-5bedd9349358,2023-06-16,14832.29,0,0.9667,0.9667,0,1,0,92,1,1137.6456
3106bd98-e868-4520-8333-c35e1d67d273,b150a1be-d58f-4fd1-b93f-2ea9e51c9d5b,2023-06-16,11.33,0,0.8951,0.8951,0,1,0,5,1,178.0098
b3364577-c24c-4edc-9519-d2509f6923e2,be22cc32-59fa-4c81-82e0-47c94e6f1f59,2023-06-16,50,0,0.9188,0.9188,0,1,1,37,0,1011.1157
2d0c67a9-85b6-4e4e-984a-bfafd5a4466f,27a97f86-df05-4498-8777-de78d072d38f,2023-06-16,24.31,1,0.9687,0.9687,3,1,0,0,1,31.0315
b508786f-d44c-425f-8c62-884c435fcada,c5b1cd7d-77ab-47f9-85c2-d48dec1a736d,2023-06-16,1959.675,0,1.1163,1.1163,0,1,4,6,1,2766.3704
6c053782-89c2-4220-8a2b-b63529266f66,9a861aef-9d9a-4b25-9e6e-cad65b5e2170,2023-06-16,5.16,1,1.0583,1.0583,0,1,0,1,1,0
