LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
fe8ecd78-3a7c-4dac-94fc-38cedd5c451f,26cfc0cc-b31f-4010-9951-c44869a02260,2023-08-20,489.62,3,1.1105,1.1105,0,1,1,57,1,3252.2952
959992dd-3914-4220-b3f0-18fd2adcab2e,a5bc25b4-de2c-47b2-b57e-61c0fb834788,2023-08-20,1217.49,1,0.997,0.997,0,1,0,237,1,922.2528
66a89d90-9bce-4dc1-a3c2-b1f3a23fcaa1,22d39410-18b5-40af-8849-91e5194013f4,2023-08-20,162.98,11,1.3453,1.3453,1,1,1,10,1,1113.0225
8235a2d4-b6ea-419c-9e9f-24abe457af4f,c6510002-b3a0-43a1-9cd5-5f2b03e82ca3,2023-08-20,546.415,0,0.8362,0.8362,0,1,1,88,1,175.341
23184510-3f1b-4aa5-9d65-f77c403b80db,4c482b99-4750-40e1-82a8-b730a33df148,2023-08-20,687.865,0,1.2373,1.2373,0,1,0,6,1,583.1205
a4fd99b0-37cf-445c-9fa8-a2438c7aa64b,5e126852-f8cb-4c68-bc27-27b8c3ac0f73,2023-08-20,87.96,9,1.1212,1.1212,3,1,3,2,1,291.3081
e8fab54a-bd32-4151-add2-643589a8cdf4,b260ecef-ff58-4e80-bb85-e83fb0127ee4,2023-08-20,9285.12,0,1.0371,1.0371,0,1,473,897,1,489.3652
00fa5835-60e7-4592-93f5-6c12e821e3dd,a2f165ec-3e46-4006-95f7-b0c036a23bf7,2023-08-20,127.95,0,1.0574,1.0574,0,1,0,22,1,269.0068
addd8d04-f76f-47a3-b96b-32872bf3ec5c,030ffa7d-c14a-4d89-9118-77e7a85a1d21,2023-08-20,639.37,8,1.2734,1.2734,0,1,0,180,1,247.851
a437ac4e-0089-44bc-8298-8b50382788a2,f0a6da81-68b4-4085-99d6-31333b6010dc,2023-08-20,167.45,11,1.0415,1.0415,0,1,0,42,1,853.9923
77c5a906-f582-4717-82bb-bada3d120e4b,8eb652b5-4d46-44a5-87ab-0c67431a3b96,2023-08-20,1493.14,12,1.0808,1.0808,0,1,2,50,1,759.6865
db75356e-1c2e-4dd4-8234-e4a40a0f2616,6274b956-7a8a-409d-b44a-41f98762d045,2023-08-20,737.27,7,0.9901,0.9901,0,1,4,53,1,1635.2321
f0f88eb8-f57c-4bf4-9b33-d94b3d38ea60,a010ff83-8c99-4dc1-bee8-6f4412a0c71c,2023-08-20,275.435,0,0.829,0.829,0,1,0,26,1,100.3181
72e57750-82c6-4f08-a65a-b64202b2382a,37c408e4-a57e-4d98-bd92-e346ae66f628,2023-08-20,1592.84,0,0.9149,0.9149,8,1,4,35,1,1424.6769
82c42fde-6cce-443b-aef5-8fb6c4e66415,b08f9af8-1a3c-40de-b70a-924dc1247743,2023-08-20,3726.6,2,0.9919,0.9919,0,1,2,75,1,2684.9972
4531c7d0-5a9a-4f43-9f82-0611dfc19c93,ccb133ed-a826-4ff0-8b2c-be7f36ce1a8f,2023-08-20,1338.03,0,0.9768,0.9768,0,1,0,17,1,84.4582
0997d4af-826e-42d5-9ff2-67e232f241f6,645ced4b-e8e6-4d78-ab83-8ef6b406ed7b,2023-08-20,1889.54,1,1.1783,1.1783,0,1,8,48,1,938.594
2329ca66-ec4a-4c2a-9214-f89f3cbd9b6e,88e30ee9-d555-4105-a5a8-9489719d7130,2023-08-20,5346.7,1,1.111,1.111,0,1,75,479,1,924.0619
6b30e62c-eee9-4654-99cf-ea56675faf99,216707fa-2af9-4c63-9567-fa605fcc0afc,2023-08-20,771.915,1,1.2487,1.2487,0,1,0,87,1,367.0712
0d9840fc-22b9-49a4-98f6-a66517228881,838e49bb-e92b-44c2-bc96-9dca7e44af71,2023-08-20,450.73,10,1.2347,1.2347,0,1,2,30,1,1180.6729
aae97000-1f68-4cfc-825f-dc09b727c62f,79cbe3d2-884e-4bb2-a5c7-659e3087fda5,2023-08-20,1373.76,0,0.9929,0.9929,0,1,0,102,1,1192.5257
7e9ae7db-4752-48b4-a23d-cd2b584d5ca9,a4935526-0df8-4333-958a-ff76043a53b5,2023-08-20,3079.34,5,0.9309,0.9309,0,1,17,303,1,1993.1462
a168e2b3-7edc-4cf9-8881-73d727a83b98,09407886-420d-4332-b470-8f2a514f21ec,2023-08-20,351.32,2,1.1274,1.1274,0,1,1,10,1,96.3401
7947583d-5489-4ef8-b54b-e737a3bc4a84,6f1384f5-1a07-46fb-9e42-88ebc5973b59,2023-08-20,2297.87,0,1.0122,1.0122,0,1,0,83,1,592.1265
e24cbe05-5695-4f16-b572-9df05fac4f93,c9fc4074-b1e0-4d60-8aec-a0c418c1b4c6,2023-08-20,407.33,2,1.7919,1.7919,0,1,7,18,1,250.0707
e3c087c6-8d9d-41e2-b09c-19629deeba9a,59b11328-a569-491d-9a4a-2558f52323cc,2023-08-20,1757.555,0,1.0364,1.0364,0,1,2,33,1,483.5561
faed2f53-71c2-405e-9ff8-9dee746c1bb5,47ca9753-6c92-4b58-9bae-14930aa1f351,2023-08-20,209.62,0,1.0385,1.0385,0,1,0,75,1,330.5297
a0f7f3a2-34eb-4cda-97d8-57b57faac14e,16b614df-2f35-4bca-8bc6-d7aaa2d57d5d,2023-08-20,30.58,19,1.1766,1.1766,0,1,2,18,1,484.9447
6c09ab1d-bc99-42f5-8efe-09883f64cc83,bd68f6bb-4eab-41d4-a7ed-85640905c9f5,2023-08-20,53.67,1,2.9441,2.9441,0,1,0,0,1,47.2335
44383135-15c3-4ce6-bba4-7725777faa11,eda6f236-1e5f-4f72-aa67-c0b9eaadd12d,2023-08-20,39.04,0,1.0589,1.0589,0,1,0,7,1,51.0979
dffe97fe-64e5-4950-9863-d6a296077337,1eeb1027-f253-4d5a-88f4-ca2b75ca3919,2023-08-20,1013.745,30,1.0036,1.0036,0,1,2,121,1,1486.454
f8b7c956-476a-49d6-bfb8-8dc972990da8,a5a7de0a-b540-4939-a566-1106eea93290,2023-08-20,52.715,3,0.9262,0.9262,0,1,0,1,1,2928.9297
9d917794-dae1-4ae3-a77a-0c96a3c8a157,7a7e4020-7d97-418b-a3b4-111191ac8353,2023-08-20,371.74,0,0.3329,0.3329,0,1,0,10,1,109.9498
7c3a6e4b-c591-43d5-829e-ec198a81d177,03125cf7-a6e2-4d72-91b2-d00f9fdff092,2023-08-20,92.78,1,1.2265,1.2265,0,1,8,4,1,109.8021
fc7f5aee-32fa-40d1-82bb-f91351d7cb9b,ed8dde00-ce84-4996-94e9-cb0f3ec4ad47,2023-08-20,2360.56,0,1.1245,1.1245,0,1,0,235,1,480.2086
0b5ca0e2-1c51-4fe1-8225-2b5716afa90a,f50866fd-99f4-45e5-ae01-acdc2dc9ef08,2023-08-20,18.55,11,1.057,1.057,0,1,4,38,1,193.1384
00d872c8-f20c-43b6-a690-a656a877c7ec,7ca229e9-a1ce-46d8-b72d-9b69785d8890,2023-08-20,23.59,0,0.999,0.999,0,1,0,0,1,0.0721
488bcd1c-7bc1-4c12-b9ed-d4be5ec7d668,99e97171-bdcf-49a7-b44c-385b15362bdb,2023-08-20,1097.38,5,0.8918,0.8918,0,1,164,122,1,7207.7365
3996df6c-dc6c-43a5-a31c-a5d7edf6b276,0f912f65-69ad-4271-b4ea-2163b4401c36,2023-08-20,188.195,1,1.0308,1.0308,0,1,0,54,1,268.8097
0e5dd6f2-1659-4b50-83f1-f50ba353bd23,c927b10f-ed72-430a-b2fa-912467594b0a,2023-08-20,1911.7,0,1.4984,1.4984,0,1,0,11,1,912.9003
a7391afe-b1b8-4dcc-9965-a8ceab26aa28,b0a6d3b6-7d91-4e40-b3b3-02a14128d95b,2023-08-20,153.91,7,1.0923,1.0923,0,1,0,20,1,123.2595
b02ddd36-f82c-45d6-a4e4-45524818f3cb,45d80d71-cfdd-4868-8de9-c56615465354,2023-08-20,137.26,8,1.2903,1.2903,0,1,0,68,1,217.0784
6583c714-69b7-4895-a6f6-c202ff993065,6a3f2433-51e8-4d84-a07e-f9ec47a5e935,2023-08-20,1666.46,0,0.8739,0.8739,0,1,1,28,1,241.6458
c0e3c75e-3a68-4391-b690-88ec21b01d73,1cb3f38f-be3f-48f1-a6df-5aa6162beb58,2023-08-20,46.4,6,0.9682,0.9682,0,1,0,1,1,987.4637
36b068c7-bca5-46b5-a583-c685f41a2e29,fe216d45-2eeb-4244-87d0-6c197be25b0d,2023-08-20,609.915,2,0.9149,0.9149,0,1,1,65,1,312.5043
8517e4a8-be75-4214-a178-e013de11f307,c425f87c-feeb-4bb6-acce-21efbda1ce7d,2023-08-20,395.055,13,0.9865,0.9865,0,1,0,79,1,178.1676
6e15358b-49ee-4bff-8fb6-678ac19ab043,6f7b5f28-e161-4fd1-8eb7-808e8e2ae5ed,2023-08-20,176.91,1,0.8833,0.8833,1,1,0,0,1,1.4923
9beb1cdb-c393-4e73-82ec-87596135a6aa,94eb2c48-7565-4baa-bd83-90018c2b17c9,2023-08-20,1312.535,1,0.941,0.941,0,1,1,43,1,826.1009
c89f9da1-5e5f-42e7-b779-cbf7a8b4ebb1,33f58e19-bbfd-4813-a583-336ae74abd4a,2023-08-20,155.88,4,1.0037,1.0037,0,1,0,65,1,1178.667
58f9925c-9896-4905-a5e7-c448ad81d690,91074faf-11a7-4189-ac7f-9f9106220d83,2023-08-20,640.685,0,1.0863,1.0863,0,1,0,7,0,439.996
6d0f7bc5-3dbe-4b93-a3c4-81a8fedb930c,dd2ecd94-c0c2-4acd-8145-0a6e475a832e,2023-08-20,49.015,22,2.0297,2.0297,1,1,0,97,1,342.9319
7dd0167f-7c6e-4b56-9465-faf0d300572c,98de5664-f936-4ef4-adea-9de841e744d9,2023-08-20,240.615,10,1.0757,1.0757,0,1,0,90,1,223.0708
7c364534-4b54-41fa-be49-5e68996cc54e,5aa82e3f-98dd-4fe0-a3df-ccc71f798c45,2023-08-20,2208.02,0,1.0376,1.0376,0,1,6,115,1,459.6247
fc27c0ce-8165-4db7-b218-43a36a820330,718a7078-d3fd-4fbe-ab29-e1656f2795e7,2023-08-20,181.39,4,1.0201,1.0201,0,1,3,35,1,1141.4253
a3126f47-6bd9-4801-98ec-3b3381f9c402,9103ca14-d2ac-4cef-898b-2c059493ba67,2023-08-20,33.08,0,1.0497,1.0497,0,1,0,10,1,429.6797
d7d2adf1-7145-481f-a829-8d2f1938fa14,efffab4e-5c74-40b1-a103-2b57a5ab5e8b,2023-08-20,2464.87,0,0.7959,0.7959,0,1,20,26,1,176.3239
8a5f15f6-3980-4add-8602-d7cb2dd2eda4,bc48e069-0d53-40bf-a3d4-c16a13b63268,2023-08-20,122.205,0,0.9723,0.9723,0,1,0,0,0,42.4688
fda074ae-a16a-4df4-991f-54d446411524,3c43518e-0ced-4007-8163-cc63b9697145,2023-08-20,237.34,15,1.0218,1.0218,0,1,0,12,1,1777.5495
a8b58757-bfa5-477f-9ff0-11b6bcb0c30a,80c08a3f-b9f2-4ba1-862b-cfad4f641786,2023-08-20,6250.295,2,0.9821,0.9821,0,1,1,14,1,728.1976
6964993a-9df4-4cbc-a1c4-295fa654dbeb,29834245-a1b9-4c92-a52b-796e6c56bd9b,2023-08-20,151.25,5,0.9771,0.9771,0,1,6,0,1,0
64808ba9-a114-45b1-b3f2-9f5db2549bf4,bda22bcb-e686-4d7c-890c-2c7858027110,2023-08-20,242.48,5,1.0821,1.0821,1,1,0,34,1,270.9921
db813b02-a455-4569-be19-c3346f59d3b9,2beee504-6896-4b74-a8ba-77d47ab3af0f,2023-08-20,46.3,5,1.0823,1.0823,0,1,0,30,1,267.8985
e785a35d-c82a-411e-a336-054c2c4a6930,3f7192a8-df4c-4276-adb4-9effb6c4a149,2023-08-20,180.26,2,1.7873,1.7873,0,1,1,35,1,125.3714
32b246c1-1f3e-4e0e-8ea6-14c78fbaf64b,d329cd99-1409-41dd-8831-ee2258819d72,2023-08-20,233.285,0,0.8584,0.8584,0,1,8,3,0,179.6441
e26992ff-f159-4065-83b8-2d7f211c1ad6,daeccf9b-b7be-45fd-b8e3-f08f2d6f7232,2023-08-20,9793.7,0,0.8536,0.8536,0,1,2,85,1,2488.7309
bee68fed-c0a6-4abc-9f2d-0ae7a85babb4,50386a72-97f6-4351-8d8d-613a84654208,2023-08-20,373.79,2,0.9947,0.9947,1,1,1,27,1,1244.9918
4cfaddbc-4659-4004-aa78-2b9dd7662aa5,63fb7356-74c4-453c-b62d-7407b13010ef,2023-08-20,30.17,10,1.0548,1.0548,1,1,0,1,1,9899.4879
0c43d996-a050-4405-a70c-14da0d513bbf,7a5b422d-0ee6-4fec-9a34-e49124ab04a9,2023-08-20,1348.925,3,0.908,0.908,0,1,8,70,1,313.8011
b7c73c4e-d57a-4255-9d97-bb07042d6557,e95edd7d-59d1-4dae-83f5-e462b5255707,2023-08-20,5804.39,0,1.0147,1.0147,1,1,0,65,1,2049.742
43078240-f672-45af-9909-940380b4c7f5,420d8abe-a93b-4809-bba7-b85291b18e44,2023-08-20,599.505,2,0.9845,0.9845,0,1,1,99,1,481.6548
5e451cf3-9bab-4cb8-bfa9-3b15859dac3e,eee28492-19f9-4112-a972-d2edd88c8449,2023-08-20,37.75,31,1.1529,1.1529,0,1,0,134,1,282.6622
bec778ca-a750-414b-8c9e-1b46973e27d7,61241c33-6094-44dd-bf65-adcece3c030a,2023-08-20,899.39,2,0.7604,0.7604,0,1,0,16,1,5682.8417
37eaef08-14cd-4227-99b6-974b5f3a354f,de27ed31-4777-4796-9bca-e723aafa9099,2023-08-20,2354.19,11,1.23,1.23,0,1,8,380,1,1055.2085
d274ba18-fc8b-4837-827a-00d3b3845612,095498ca-e054-4ad0-866d-1722fa1ad07a,2023-08-20,800.73,17,0.882,0.882,0,0,53,0,1,0
07dbb4bf-3b25-4fe0-9c3a-666534a8c52c,f438e655-5f81-4885-afe5-01cbe3d1b2ee,2023-08-20,135.38,9,1.2289,1.2289,0,1,0,12,1,1024.9669
b2c2fdd8-38fb-470f-b410-6380dd513deb,54784f5d-02c3-4bbb-afc4-c92ccb49b71a,2023-08-20,590.675,1,1.0078,1.0078,0,1,0,142,1,626.1974
39bb2427-0729-495f-8d1a-ea6710a9ef27,7c9e3df0-9666-4d23-8642-dbfeb1c1be77,2023-08-20,252.635,8,0.947,0.947,0,1,3,27,1,413.7652
502a09d7-d310-43e5-83b8-d9a90c662880,95eb887f-bfc5-48cb-bf4b-ada07ef5750d,2023-08-20,1976.06,0,0.923,0.923,0,1,0,24,1,974.6257
0a5fc62b-d146-4ecd-b310-5e89167ea2ac,95af161b-53ee-44b8-a616-5473b4abf593,2023-08-20,2201.25,1,0.389,0.389,0,1,0,47,1,5142.0147
8b0f1183-d56b-4fd8-835c-188682984705,28a98635-685b-4056-886c-8c79de4d92f1,2023-08-20,267.59,18,1.2874,1.2874,2,1,114,101,1,320.3179
4beab123-ae3f-4d20-be0d-4d49539f12d7,fdfbc094-dfbd-44dd-97a2-237f5a282490,2023-08-20,71.94,2,0.9602,0.9602,0,1,0,18,1,571.4108
45324c16-2c8e-4173-9807-e27ec1a72bb8,d837d379-12c9-49b6-a840-9c89fb5330eb,2023-08-20,299.335,3,0.8739,0.8739,0,1,2,14,1,1412.314
9c7c34ea-d513-4695-a037-f089d8d33d5e,5a43bd9c-5937-4e11-90ad-d351518690f3,2023-08-20,991.01,3,2.336,2.336,8,1,6,26,1,983.2996
d22af1ca-befb-4b91-9678-7d81ee5e7ea9,0be52858-5e67-4c19-976d-f9fb18228a3d,2023-08-20,364.98,0,0.9601,0.9601,1,1,0,14,1,51.1273
99b05fd7-64af-42a7-b6bc-1a3e76f1c53d,8d4d3f66-8828-4cd8-afdd-d5e0e7f2c89d,2023-08-20,1264.05,0,1.0279,1.0279,0,1,0,137,0,1271.7607
9ec6c721-80fc-4f56-97e1-fe132d865c50,3480caa3-d81a-4d2e-a048-28b1deb9d036,2023-08-20,1690.34,0,0.9622,0.9622,0,1,1,18,1,1865.9298
c1f02804-7e16-446d-b37c-9a6222187d60,e7f2052a-9d57-4233-87ca-51548cb76c1c,2023-08-20,7475.925,0,0.8467,0.8467,1,1,0,54,1,355.8737
916029da-5080-4f68-9cb8-fb9e6d4ebd9a,28ca0d8d-9418-4330-8bc5-fe032eaf3f4d,2023-08-20,350.31,1,1.0579,1.0579,0,1,4,35,1,232.8087
fcf40f67-0d9e-4acc-bbb8-2ecd474e488b,4d5b0a1b-d353-46b2-9065-670fe5bdf30c,2023-08-20,147.405,13,0.9315,0.9315,0,1,2,5,1,1018.8762
f47c3219-6cca-42a7-885a-708ebdaa1344,2d3e8224-7de3-4f76-899f-68342453f70d,2023-08-20,1008.925,0,1.1992,1.1992,0,1,1,11,1,857.2166
e5eaebd1-515d-4aec-ad81-3bf7dfc1c6a9,2c03ff5a-82b2-4140-82d6-361a35133c66,2023-08-20,861.93,1,1.0211,1.0211,0,1,3,12,1,1297.4741
3ca3d172-0fca-4226-8ebf-d2183916de7d,2aa58475-e487-4579-b160-a9686510b824,2023-08-21,3699.8,0,1.0858,1.0858,0,1,0,117,1,107.2339
0dfe9f89-a153-466c-bfe1-638710f8ca17,0c9909af-08cd-46ff-9e5b-0ed0c1531c9e,2023-08-21,337.71,3,0.8997,0.8997,0,1,0,44,1,306.193
2242cba3-8b86-4a0e-809c-739e50853700,e34dad81-2074-47da-b0a8-853f6a06599d,2023-08-21,120.99,2,0.9731,0.9731,0,1,0,18,1,147.7978
0401df50-3706-446a-89a5-96b87c15837e,7f09c4be-4cab-4a2f-994b-07f89de68bfb,2023-08-21,3914.03,0,0.632,0.632,0,1,0,10,1,503.1059
695d70f8-2503-4158-ad12-16ecaf3483d3,8cc5d733-a15a-4b9b-a680-3638b48bc439,2023-08-21,529.79,0,0.9394,0.9394,0,1,0,44,1,326.3752
3a1ba62f-48a6-4d7a-b2d9-09fb7f029faa,b3b47bc0-b1e7-44d1-9cb9-be262d07597d,2023-08-21,49756.475,0,0.9575,0.9575,0,1,20,338,1,4869.8153
620d6132-3bca-485e-ba0c-2eff51ab5df1,44ac359d-0789-4c83-8fee-9611a63e6e77,2023-08-21,1245.06,0,0.9905,0.9905,0,1,0,178,1,1041.2769
7b5e5679-67a1-4bfa-9636-3e1d6e6f37be,b146edd6-b480-45a0-9563-fb0a4527ca87,2023-08-21,716.355,2,1.2375,1.2375,0,1,0,98,1,352.1926
f867f25a-3f8d-4a79-b6a4-fbe3b810f6d9,6b770264-0e5c-4dc6-87ed-f1614ddab4d6,2023-08-21,262.115,58,1.1209,1.1209,0,1,1,107,1,11706.8619
3b2154c0-5861-4f8d-a5f2-3ea1454246bd,9e1e2b82-cea5-40d5-937c-ee3380853b0f,2023-08-21,2137.545,15,1.6997,1.6997,0,1,0,87,1,1678.1279
6d0c272f-5b28-4f69-8596-7683aec66420,9b069fe5-f779-49c9-946a-b5157b3d35c1,2023-08-21,324.215,15,0.9152,0.9152,0,1,0,42,1,825.8093
fb79e19e-db40-4a43-9dc9-f82d46aae25c,650c28ba-ab45-499c-8d19-7574b2ea2e64,2023-08-21,363.48,11,1.1635,1.1635,0,1,0,40,1,823.8679
75cd6710-4c37-4208-a0ad-eded5b076168,72b7d33e-ca75-4b8e-b892-c3d4ac745b9f,2023-08-21,110.45,16,1.3162,1.3162,1,1,0,24,1,157.7186
1c8b47b0-fefb-4e74-9ce9-05997a161678,c8a07bc2-8c34-4074-ad08-d6b2d7574e81,2023-08-21,841.44,1,0.9037,0.9037,0,1,4,56,1,492.2011
04ab0930-8b36-4cd8-b214-db0c5072e3cc,346e73ad-1d38-4b9b-adc6-c022246b5cf0,2023-08-21,32.89,0,1.0901,1.0901,0,1,1,1,1,40.117
97c29c7b-5276-4c03-8d48-b2655337ddc7,ce1f8a9f-73fd-445e-aafa-e929e0073699,2023-08-21,1870.755,0,0.9439,0.9439,0,1,9,0,1,0.1838
b6417123-3bdb-4814-89a9-778babcc0375,25e8e8a2-f5cb-411d-b822-2716530a6fc4,2023-08-21,1159.43,7,1.1472,1.1472,0,1,0,18,0,3771.0774
a105573a-c1a5-4d15-a230-2f61713b4ace,aed85d79-d575-4204-8b7c-7ac0e8290df8,2023-08-21,238.23,9,0.8422,0.8422,0,1,3,17,1,1559.6132
a403d40f-f1d6-4420-b298-eaf5d1151dbd,3ecfbfd4-93a2-46e2-8bb9-821258524241,2023-08-21,1196.95,0,1.0323,1.0323,0,1,2,42,1,502.3526
cead8d8c-f953-42f7-86fe-50de24181745,68d65bb9-23f2-470d-a7cd-a65a57803f1a,2023-08-21,1403.16,9,0.9441,0.9441,0,1,0,87,1,16848.4639
57cbae8f-fe32-4ac5-92a4-1f55c587a58f,3c9f49f3-c62a-4178-8a9b-94e989c0b35e,2023-08-21,5334.855,1,0.6515,0.6515,0,1,2,26,1,4578.1408
02a081a6-4c48-4d42-ad74-07e0aab63fb9,fb16df05-0c03-4f74-a1bb-ac1fdbeef726,2023-08-21,283.01,1,1.081,1.081,0,1,0,24,1,161.8403
f57d4b44-b110-4ca8-b052-1d71eef4275e,5945b115-6aab-4fd1-9eed-8d03a5d2ddb6,2023-08-21,223.755,2,1.631,1.631,0,1,1,11,1,866.295
a1a2451a-2a0a-4d6d-90db-aae47e771855,536c9072-8ad0-4f70-b32c-8880740c44f0,2023-08-21,978.64,4,1.0325,1.0325,0,1,0,76,1,1245.878
104caf35-1503-415d-bea4-348d97c5c40d,e58f0907-19be-4518-b439-c7cdbf39ff5c,2023-08-21,151.95,12,1.0541,1.0541,0,1,13,24,1,1141.1826
374c9336-4d44-4fab-af82-d829d76b8478,90f8b96b-dc8d-4877-a704-36e787f25d66,2023-08-21,506.42,1,0.8853,0.8853,0,1,0,7,1,479.8901
dd4b6d19-1f1c-4457-81fa-f916d78b6ba1,1743c096-289f-4875-876f-a1a8ea53dcc9,2023-08-21,51515.4,0,0.9329,0.9329,0,1,2,315,1,589.4328
77c68e9e-c7b1-41f0-ae80-a0e672352af5,a550d415-d938-4329-8f0e-f0dbd5d51155,2023-08-21,84.69,9,0.8181,0.8181,0,1,14,49,1,2156.0583
fb8c0be6-0498-4ed2-9b95-96a143c5cd2a,e0e46e36-f12e-4302-9646-6da080cbc8aa,2023-08-21,494.295,4,0.8948,0.8948,0,1,3,108,1,267.007
54592ca5-e4ad-494c-80e9-01a42b21793d,568d8882-778b-4b6f-b7ae-caac8c810b70,2023-08-21,1814.92,0,0.9346,0.9346,0,1,0,10,1,305.9412
d5d67585-30f3-4304-b152-3d3e6ab70066,3b02ea5e-ab66-4f30-b4df-fc400c109f2d,2023-08-21,336.18,6,1.1063,1.1063,0,1,1,42,1,263.4826
7978f5d6-d7e2-4eed-aee3-29d70f3c1186,eace8cfb-6e21-42c2-b8d4-d14be6c76197,2023-08-21,1714.84,0,0.9989,0.9989,0,1,29,46,1,1490.0784
6a37a743-337f-42aa-9034-fe002a191f01,8c098869-27ad-4fca-a512-0238653c3ad2,2023-08-21,14.665,0,1.019,1.019,0,1,0,68,1,344.3321
003caa63-8413-462e-b6f3-6a66f5f32e73,4dea63b8-94e1-46b9-85c8-aa98a07452b0,2023-08-21,69.13,10,1.1367,1.1367,0,1,0,31,1,494.5453
9612eb47-65f8-4ff1-afe7-a43d0b130d26,dc9fd0fc-5f47-4625-9761-1e49e7fcf445,2023-08-21,48.12,18,1.7028,1.7028,1,1,2,9,1,223.4192
bf22d06e-f3cb-4446-93ee-eaea699ef933,2fca36e6-b69b-4ab9-aa75-c2e51d8fb16a,2023-08-21,352.21,2,0.9791,0.9791,0,1,0,1,1,2595.6972
040a666b-9fd0-4815-b548-d800e66a2110,16ee4381-69c3-40f7-a24c-37aaca5e6765,2023-08-21,813.88,14,0.9628,0.9628,0,1,4,26,1,6742.0189
ff1788b6-d332-4821-a315-806c6c571ebc,4df19805-c8dd-47be-99bd-41606db7e1e1,2023-08-21,27.11,0,0.9897,0.9897,2,1,1,2,1,1254.5849
9467f287-7e05-4f97-aaa7-7cf6029a33b1,2928a216-ee41-4c38-9655-eeeef0b510fc,2023-08-21,487.02,0,0.9487,0.9487,0,1,0,72,1,98.0366
a3e9209e-7a5f-4484-8b0c-d499f033d4c2,4d661033-0bdf-4d81-a977-9cc199c89e77,2023-08-21,23.86,0,0.9279,0.9279,0,1,0,15,1,357.8743
8390055b-bfd0-447c-8913-3acd18dc90b4,b52daaf0-e2a5-4956-a500-8a621d3fb9da,2023-08-21,250.4,8,1.9187,1.9187,0,1,1,13,1,471.3067
5d7f3bac-3afe-4d77-831e-4f942de2fcdd,d81e3981-70e0-4594-b6df-755ac5a63a32,2023-08-21,116.8,9,0.9289,0.9289,0,1,0,29,1,221.3035
f18add1b-5e1c-49b1-8c42-eaa6ee03db9a,4b10d623-cf55-45e6-a399-fc0f6c2a6887,2023-08-21,316.86,2,0.9187,0.9187,0,1,13,31,1,223.0814
44d7c9f3-8f44-4314-8cdb-edcf397075e6,f4118cb2-66a4-4c1f-b5ca-14208cf8ae29,2023-08-21,183.97,0,0.7431,0.7431,0,1,0,6,0,619.0844
d933712f-d5c5-4a63-9ab3-f38869f544f1,9f086c21-2753-4f7f-89ce-2179b977afad,2023-08-21,349.63,1,1.0357,1.0357,0,1,0,98,1,608.9254
0ab640bf-129d-4310-8edb-196ef18a96d5,52a3c98c-e197-4270-a921-16291822aa5e,2023-08-21,39.68,5,1.0431,1.0431,0,1,0,6,1,526.6102
590cfdbe-ff4e-47b6-a061-fa5772cb96f4,61dc5d9e-9ebf-44aa-b0b5-282df9845975,2023-08-21,1226.3,32,1.1883,1.1883,0,1,0,130,1,897.2793
31f52022-9519-4efd-bc49-75001a0eb059,4113a921-286a-47ce-a8ca-993440726fde,2023-08-21,126.47,7,1.3811,1.3811,1,1,0,117,1,76.4449
eaa0a6fe-5d2d-4ac7-9697-574d8676df02,8ea341d4-f828-4830-8107-1eaa6ca77d31,2023-08-21,664.785,13,1.1495,1.1495,0,1,1,38,1,872.6727
62804acc-acff-458e-9226-4515b15fd693,cfcf4506-ec89-4ff7-9d15-34dd8087e64f,2023-08-21,7008.87,0,0.7916,0.7916,0,1,16,15,1,1854.2946
08a6e7a1-8e26-4f9f-abca-689e62da5cd6,43e36174-1180-4a61-973e-e3c2470fa61e,2023-08-21,386.62,17,1.5697,1.5697,0,1,1,18,1,1593.8597
aabcd3b4-6e74-4b03-9e70-3294a053d102,4811f809-f579-4016-b568-df4050688f6b,2023-08-21,759.6,2,1.1184,1.1184,1,1,34,99,1,93.5318
add5509d-a464-4bfa-b47a-5c29e9cb90c5,42de6d3c-02b7-4ec2-b155-3ad7af9e3d48,2023-08-21,1883.865,0,1.1231,1.1231,0,1,0,21,1,985.1655
6e87ecff-8bb7-4608-bbdb-2b8a54ee3b6f,e76e15de-9aec-460f-88c7-5267596ee907,2023-08-21,41.2,3,2.3139,2.3139,1,1,0,2,1,435.7893
eb7c1083-079f-4c7f-9a3f-0696a0bfbaba,ffe9591e-635c-442b-9891-bbe6a9eb0255,2023-08-21,4313.54,0,1.1244,1.1244,0,1,0,80,1,732.0142
1fdb993b-a651-4f76-ab6d-e24f7ce4f832,7ecf9218-165e-4dd5-a4e7-9a034c5ab31f,2023-08-21,5443.64,0,0.9903,0.9903,0,1,1,52,1,1623.7941
02ff6013-ff3f-46e5-a17d-ab4cda53cd0f,191ceffa-9088-412f-82d1-095706db76f7,2023-08-21,11064.55,0,0.9607,0.9607,0,1,34,6,1,691.0303
