LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
5d668f19-353e-42c8-873f-10ac04d24586,8c9205b0-43dc-4027-b2e5-26c53ae4c880,2023-05-05,50.14,0,2.8139,2.8139,0,0,0,0,0,0
07e89c1d-fb4d-421c-98c3-75e314c28f73,c77ff2a9-72f2-4a12-afc7-ba19c2fa2d15,2023-05-05,479.66,0,0.0608,0.0608,0,1,0,8,0,138.0819
9ecd6b3a-fadc-481d-8d47-a455bb9096f4,48612a67-8764-4b1e-b694-424100c7f3ab,2023-05-05,810.75,2,2.2817,2.2817,0,1,0,2,1,1088.9791
5a7115b1-3136-4f4b-9fdb-740c490afdec,b23d0a80-55dd-48c2-abdb-d5e5375a2b40,2023-05-06,445.75,2,0.5968,0.5968,0,1,0,13,1,512.4218
18eccb4f-fdcd-45ff-a2a0-c1dc116409ac,319a9db8-cd95-449a-8fd3-2c13c2168f97,2023-05-06,63.06,0,0.7705,0.7705,0,1,0,2,1,138.5107
6ccea682-76d5-4eb7-b0a1-5459932bf073,26b1f9ee-f3af-4ec0-b21c-1da448462ee1,2023-05-06,563.9,0,0.5787,0.5787,0,1,0,1,1,146.7287
121fc306-502e-4b25-b6b2-d9e8b43270ee,22a605d7-bafb-4ef3-9f2e-dcb5f94f1988,2023-05-06,241.8,0,1.1433,1.1433,0,1,0,3,0,44.6418
8b8788fc-79d1-49ed-b0b7-3c235f4691e5,27e74ff5-b706-4179-9800-a44ca2f08d86,2023-05-06,23.195,3,2.6198,2.6198,0,1,4,0,1,25.0802
ae691c2e-49be-46ae-b3c0-149fca9eff40,8d9f765a-2c2f-4729-8e48-e7efbfe4eaae,2023-05-06,207.73,1,1.3858,1.3858,1,1,4,0,0,0
6d491d4a-9fbf-4370-8346-8a65a780292a,a17c6820-8b9a-4ef1-b744-f360e25f685e,2023-05-06,52.2,0,1.9038,1.9038,0,1,0,1,1,37.453
d29ca9df-d631-4e05-b70d-e63cb86ce94e,354e490f-fca7-49f6-9ee8-597e8baa2b9e,2023-05-06,401.77,0,0.3739,0.3739,0,1,0,1,0,295.2288
cb57523a-2919-42f8-ba82-d8f648243ec7,6e640303-5c23-4af5-b522-71f9fda19fc0,2023-05-06,315.32,0,1.6349,1.6349,1,1,3,0,0,0
519f6f20-b947-4a25-8db0-c476d406bd5a,cd4ba4dd-350f-42b8-91d5-4fc052560c44,2023-05-06,419.48,0,0.5561,0.5561,0,1,0,1,1,0
32194d65-b46e-4b98-8c38-0c9d828a9d3c,785413ce-73ae-4d12-9b43-4d152e9e1aa6,2023-05-06,456.175,0,0.1311,0.1311,0,1,0,3,1,551.9046
22988413-8322-4877-ac14-3fea4b733f82,6fb0b96e-2b0a-4dc2-a3b6-561244b8c3c2,2023-05-06,211.005,0,14.8256,14.8256,0,0,0,0,0,0
b9cd39ec-31aa-4d1b-b05e-ef64d1c1ffd5,e9a1180c-0134-4ae1-9e90-94a6652f23ca,2023-05-06,402.205,0,18.5786,18.5786,0,1,0,0,0,6.9579
d4217afc-6618-4d59-9dc0-3f08cf6fc506,215c78b7-4227-4662-8334-67aa5ee3f63d,2023-05-06,79.05,0,1.2281,1.2281,0,1,0,2,0,1457.7784
356e1cf1-ef74-4ab9-8c1e-f0263d10d3f3,5d1a7068-cdf9-4394-83f0-1275bcda6225,2023-05-06,2857.5,0,3.9681,3.9681,0,1,0,4,1,159.791
c7fa25b4-1a95-4032-99e1-853f926f207c,55911082-f91e-4558-abcc-af95436cee3b,2023-05-06,137.27,0,2.0189,2.0189,0,1,0,1,1,36.7799
9101cb8d-c05b-455a-af07-5a8e8bb74f9b,ff7a98e9-9aff-4b1c-9cce-60e47b2b318a,2023-05-06,2644.26,0,1.8929,1.8929,0,1,3,2,0,1126.5649
8a18ff9f-75f7-4d88-929f-928c82983101,e44d58dd-6f16-4364-a4ba-f3be1987c66f,2023-05-06,95.79,1,1.2962,1.2962,0,1,0,5,1,33.2872
ab057234-8c74-4bf1-ab26-66b19a8af30b,d21c83ca-dfb0-4d8f-8e47-d1575bc0500c,2023-05-06,54.96,0,3.2401,3.2401,0,1,0,1,1,83.6799
fbeceb4e-eda6-4f7d-8cc9-f9536cda2f55,d4c2ba60-6b51-4643-a989-2ed10f3079fe,2023-05-06,1847.645,1,0.1693,0.1693,0,1,0,8,0,203.6804
b35dd63b-4114-4794-bfaa-9e0cedd22bdb,30a352fc-1ecb-4472-a565-8fc8e0e308a7,2023-05-06,345.9,0,0.7419,0.7419,0,1,0,24,1,291.6094
8a688290-101c-4161-9e89-9c91b25c6d23,5dfa5f7c-0d60-467f-8e0d-8910dacbbcf5,2023-05-06,821.12,0,0.5775,0.5775,0,1,0,3,0,387.0874
d785ec81-4223-4a37-ac90-b9f26c2fa16b,63d1ed90-b25b-4904-8534-a36c2703b741,2023-05-06,435.52,0,0.5119,0.5119,0,1,0,5,1,1315.9906
a7c3550f-1858-4a67-8175-8450a307e9a8,e529ed41-ddac-4697-a137-00c769f6d8bc,2023-05-06,330.3,0,6.6022,6.6022,1,1,0,3,1,39.9059
602a6f7c-d576-4b9e-aff7-29f563de228c,e1ef7e41-26ec-44d4-b4d1-d5a01327f31b,2023-05-06,73.425,0,0.6935,0.6935,0,1,0,4,0,123.4983
833debbd-164d-4dda-9f08-c065abfa1188,7014044d-3f22-41d1-962a-6c0f7863a579,2023-05-06,1094.78,1,1.2532,1.2532,0,1,0,29,1,189.569
d46a6dd7-19b0-45a0-97c1-eb273122ad4f,be2075b2-4e2e-4c86-8693-f7961ef58fb6,2023-05-07,528.845,1,1.7133,1.7133,0,1,0,11,1,476.2193
812964f6-0d04-4dfd-803e-0a05a00cd020,469e70e8-942c-4443-940e-8550beda5432,2023-05-07,0.53,5,71810,71810,1,1,0,0,1,0
5d036da7-6ac9-4388-8fb5-e932415de79d,41c25a63-2768-44a3-8a5d-1e01a4cba6ec,2023-05-07,1848.45,0,17196.75,17196.75,0,1,0,0,0,0
7b63ec80-5f9b-403a-8ca0-d57f72b2f25d,b74b09e2-5af4-4e29-ae27-8c19c8863ad3,2023-05-07,130.27,0,1.04,1.04,0,1,0,8,1,178.5725
09b42d91-9855-4320-b3b8-62d080e28ef5,41842951-0402-4a6a-9e46-ac8eab75b2f7,2023-05-07,77.075,0,1.802,1.802,0,1,3,3,0,137.079
1cc17a89-3651-4b36-b928-d13f40b7c884,776127e5-7de3-4b48-be5a-9e95218f03e8,2023-05-07,1711.97,0,0,0,0,0,0,0,0,0
e5115a41-aa60-4ca7-8d39-57c97c4d5aa4,cf967328-6a13-4467-bcc0-adb44d3415ab,2023-05-07,8953.69,0,1.0057,1.0057,0,1,3,51,1,706.203
2e902b6d-6973-4bfe-b8ea-ac5cddb010aa,0623ec9b-8948-4fec-8ee2-9b153cd5550c,2023-05-07,1755.14,0,2.6729,2.6729,0,1,2,8,1,313.9277
64471c4c-ccdb-4290-b1d0-55307f47de7b,0d377200-68a8-4512-83dd-ef62d02cb439,2023-05-07,57.61,0,0.5159,0.5159,0,1,5,0,1,0
8ef49959-36c8-452b-a924-25393330ebe3,fce0d32e-bb39-4173-a1ed-1eda0246cead,2023-05-07,327.05,0,0.6532,0.6532,0,1,0,6,0,206.3802
13447d90-bafd-44e9-87ef-1d8d2a441868,60e440c1-f70b-4b56-abed-7f8f3f631710,2023-05-07,476.7,0,0.4651,0.4651,0,1,0,20,0,56.4518
7a21c190-498b-487a-a25d-49674f54c189,6deba382-296d-4122-9452-946019f6bb2d,2023-05-07,22.405,1,1.3224,1.3224,3,1,0,3,1,4.0025
bcadbd7c-3fc9-4eaf-8c7a-64d2f04ee71d,5a30e5e2-d1cc-456c-8b44-86ea3c91159a,2023-05-08,14317.62,0,0.957,0.957,0,1,2,52,1,2702.415
dec29f84-90de-4679-a887-4d6bf37522c6,dde3c254-8a60-4580-9fbc-0bdba12b6c8c,2023-05-08,2391.6,3,1.1242,1.1242,0,1,0,103,1,947.9269
cd8868da-b23f-43bc-bfa9-077faf1baccf,ce35324d-7de1-4fe1-a5d9-5af9bba0c4d9,2023-05-08,3169.1,0,0.8029,0.8029,0,1,0,5,1,1926.1189
91baa381-7f4b-4940-aba1-5d62cd4e6ece,5c1e4878-4e47-4c60-bbe5-56180a0b6d37,2023-05-08,1791.17,0,0,0,0,1,0,10,0,380.243
2318ec37-6ad6-4691-a42e-b1970636ddac,bc275ae7-575b-4a78-b117-95dd94b6b59b,2023-05-08,390.535,0,0.9794,0.9794,0,1,0,11,0,151.1363
d9ff743c-9d82-41f7-859c-977ba8d3caf8,717ceec9-eb7f-464a-9fb9-3e7d150599fd,2023-05-08,146.84,1,1.112,1.112,0,1,0,20,0,169.8059
87bd61ca-0090-4a14-afe8-beefc1a04e8c,926790b0-d946-4264-854b-5fd5540165e6,2023-05-08,80.425,2,1.1567,1.1567,0,1,0,1,1,50.0013
9f9da4d6-7ed4-464d-8f2e-959b7fe4872c,b1668b5e-4a88-422c-ac02-5e584c776724,2023-05-08,1476.49,0,0.8281,0.8281,0,1,0,2,0,1164.7463
9f9da4d6-7ed4-464d-8f2e-959b7fe4872c,b1668b5e-4a88-422c-ac02-5e584c776724,2023-05-08,1476.49,0,0.8281,0.8281,0,1,0,2,0,1164.7463
1797ab5d-800a-4f79-a0bd-a86a77bc8f66,aebeb68c-7fd5-4a09-bc44-d26927edc73a,2023-05-08,22190.775,0,0.57,0.57,0,1,0,6,1,2073.6587
4437a7e4-2f82-4904-aa4a-d7f505fe4ece,8a8d6982-da34-4f15-81a8-8c6ccd225e49,2023-05-08,767.33,0,1.0563,1.0563,0,1,0,17,1,121.5174
d84f5e78-30fc-49ba-837f-e4cbc35488de,40d05017-8e99-41b6-b0b8-8b33aba2e3ec,2023-05-08,490.995,0,0.9836,0.9836,0,1,0,7,1,108.7139
2daa0ff7-2c8c-4969-88eb-4a2a8976868e,ff8619b0-42f9-4b3f-a38a-880b38eaa5bd,2023-05-08,70.62,3,1.9965,1.9965,0,1,1,3,1,488.1844
10c07757-d762-42a4-879b-2c87d763c3ae,f37236fa-059d-4975-a0c7-dfdc9e27f9d5,2023-05-08,2477.49,0,0,0,0,1,0,2,0,522.5024
70aba2f1-f052-413a-a3ff-94e39b54c3eb,af5b03b0-ebb3-45b0-b50d-84a6ae137735,2023-05-08,6.09,0,1.0019,1.0019,1,0,0,0,0,0
23278cf5-3a73-4d38-b819-172fd741257a,940dd82a-cf59-49e0-8600-dcf8c12d6d0b,2023-05-08,4243.37,0,1.6309,1.6309,0,1,1,33,1,189.099
0cf72325-59c1-4777-8e62-9c6a82aa41e9,399e4cc1-745d-4509-80d6-93dfa442c447,2023-05-08,1405.69,0,0.6631,0.6631,0,0,6,0,0,0
1d7805aa-4b81-4966-af0c-1439d01940b9,2477fba5-5f0d-4d0a-bafb-9d9ee699e32c,2023-05-08,1413.01,0,1.0181,1.0181,0,1,0,0,1,27.4411
ab60abe6-f649-44ab-b73a-1fcef3df8f60,cf01cbc0-cbc7-4c03-ac1b-94d31b1f2a91,2023-05-08,197.57,1,1.0501,1.0501,0,0,0,0,0,0
6b3bb6b0-c7e7-4949-af6f-347131ee35ee,18b2d9b7-c319-4b77-abee-2f4ff74246b9,2023-05-08,197,3,0.7376,0.7376,0,1,1,30,1,141.3069
b914d69b-8e0a-4e1c-89f9-ffcd6087315b,c4371e3e-08d8-46e3-9a4a-74163c745f87,2023-05-08,1422.79,0,1.1311,1.1311,0,0,0,0,1,0
df49cd79-5645-4a2f-88a2-0942558ce7d0,4c8e5d91-c75f-4e9a-86fc-81864d3466f6,2023-05-08,350.62,0,0.0533,0.0533,0,1,0,4,1,109.2245
078d526f-5bf4-4ac3-bdf6-11b398dc804d,f4042941-5432-493c-81f2-a287b6b0df61,2023-05-08,222.455,0,0.9555,0.9555,0,1,0,8,1,450.9349
2e143f09-6589-44e9-b531-abb5f6f2c0e2,50e04472-7133-4504-a2a4-e2a39810c103,2023-05-08,96.88,7,1.0966,1.0966,0,1,0,13,1,100.168
5e48fb51-c4a8-4cd8-b007-8615121b2b76,c7089ce3-2909-4914-9dfd-5fe0b0ad6b19,2023-05-08,538.43,0,1.0201,1.0201,0,1,0,14,1,533.5364
f0a8b9ce-fdea-42fe-9950-f2e082d8bdc9,b998f931-0ece-41bd-999a-1cfede8f43f3,2023-05-08,104.47,1,23.7259,23.7259,0,1,0,0,1,41.5005
1a3722fb-7030-46a7-be8b-3578db14f31e,7f9ef902-3a4f-4d3e-9283-6fba9ab09e9e,2023-05-08,703.535,1,0.3534,0.3534,0,1,1,2,1,1607.2694
ccd73a47-332e-49ed-9527-4ba6edc211a3,882c5efc-8146-48a2-824d-21e421c40d9b,2023-05-08,1787.38,0,0.9945,0.9945,0,1,0,25,1,904.5152
e2bac158-3843-459a-b4b4-5f149f1ac9c5,8ff48056-1c97-475e-941d-70e48f3c215f,2023-05-08,683.47,7,0.4741,0.4741,0,1,2,24,1,6215.0062
0687651a-7c11-4c6b-8cd7-51bad664aff8,6a1cfc90-96e8-4dfa-82b5-a4d4ce95af9f,2023-05-08,6459.97,2,0.4024,0.4024,0,1,0,36,1,1082.6063
bd94b5f0-63ba-4ac8-aed5-755fb99e4f24,430fccc4-4b1a-4f83-9c32-5d83210277ae,2023-05-08,56.895,0,1.2887,1.2887,0,1,0,6,0,228.9039
0870df92-b0c8-497e-8d92-eaa36d97f757,049ecd89-7bfd-43e9-804b-a8392952450f,2023-05-08,1840.39,0,0.8457,0.8457,0,1,0,12,1,1412.2637
f46971bd-3947-4745-a64e-054d3d55ff90,11b9a05d-cc45-4301-9e5a-5a9e119a3e23,2023-05-08,17.695,0,0.3285,0.3285,0,1,0,2,0,132.427
ae8a3c4a-13a9-4ff5-8f57-01d969ce2d18,141aabba-bc28-47bc-b4fb-00b41c4e400e,2023-05-09,6.85,0,38.0296,38.0296,0,1,0,0,1,24.8212
c704dd2e-29a5-47e7-8af4-accb0c1e76f5,ecb19b12-725e-48c5-8fb2-e4d2edd84a5e,2023-05-09,2193.13,0,0.2289,0.2289,0,1,0,5,1,7057.4215
4a5f5434-ada6-486a-a24b-25daa7389059,366d2c9e-0a18-4173-8896-bd0acd58837c,2023-05-09,58.84,0,0.8268,0.8268,0,1,0,3,1,47.8015
6eeb34cb-b527-4a5b-bcb8-04efe3e6c2ff,63afac06-f331-44ca-8665-75dd3b0f8271,2023-05-09,244.41,0,0.9183,0.9183,0,1,0,3,0,63.5583
f1ed330c-afca-4315-92b4-6f96661e0baa,65ef4b36-821c-44a8-a2be-b22dcdad208c,2023-05-09,370.67,1,0.5988,0.5988,0,1,0,7,1,749.3943
38d4d1b3-a5a0-486d-a9c6-083b6d31a17d,f381ce91-1628-4085-af34-6f55ba32ec8a,2023-05-09,207.325,2,1.4029,1.4029,0,1,0,2,1,1132.6881
14d21d7d-aafb-481d-b423-bcd474478452,4df9d71d-a3c1-4116-9679-aa9c5fa50e6c,2023-05-09,178.56,0,2.607,2.607,0,1,0,6,1,114.4137
c5c4403f-438a-4bba-b0d0-0841c32f2079,1f1052de-9a6a-4467-9b35-7a14da5f5dcb,2023-05-09,283.78,4,0.4901,0.4901,1,1,0,16,1,3396.3105
7b000344-ebaf-47ae-aeb2-f55c0077ab5a,838ad021-7f9d-42d3-baf4-21b5c80b10bf,2023-05-09,324.39,0,1.7645,1.7645,0,1,0,6,1,37.6932
a5711aad-7a40-4d20-9318-8e78f6de8e9f,bdcb7419-4eec-4b66-9ceb-bd3b066e12c7,2023-05-09,628.065,1,0.7762,0.7762,1,1,0,9,1,3372.3059
b47880dc-c15a-4756-ab4f-45772fa1bf84,02fe39b2-8da0-4bdc-86b2-4a2e9282bea7,2023-05-09,872.23,4,1.2623,1.2623,0,1,2,12,1,568.4915
5a41ee76-9791-4b0d-bea6-2dbfa16880e9,2eeff0c0-2812-4ed5-bcdb-5c76a57b6dd6,2023-05-09,157.455,0,0.8707,0.8707,0,1,0,4,1,2061.8318
64fee549-61b0-4d03-be9a-79caae271d9a,9fdc762d-d9da-432c-a1ad-5aa0a9ba65e0,2023-05-09,96707.58,0,0.7453,0.7453,0,1,3,73,1,11792.876
c3ad9ba6-e664-4fe5-8530-366764785e7d,e23e2fff-1752-4c4f-8030-c20d2d55f32f,2023-05-09,117.47,0,1.4962,1.4962,0,1,0,8,1,182.3803
32ed0ed1-1b50-465b-8786-01e9cb32de1c,86a5e37b-8eae-4186-a7d3-3008c7b9f5b4,2023-05-09,15253.32,0,0.9555,0.9555,0,1,0,9,1,809.7301
0b3fb38b-c141-4bfb-8cfa-478f7b3c4edf,33ab2c78-3306-4f98-a46e-e5ea967af1fd,2023-05-09,-224.78,11,1.201,1.201,1,1,0,11,1,354.926
f3645e32-0ba4-49c1-990c-8a84331d6a65,9958ad2e-86b4-4046-8f6f-c07376c06bc4,2023-05-09,382.98,0,0.6076,0.6076,0,1,0,12,1,169.1904
c7c9b3ca-d223-41a1-98c4-28234ee05667,58d0c85c-958f-425f-ba18-398c5b337507,2023-05-09,589.72,0,0.9535,0.9535,0,1,0,16,1,220.7456
633ddc74-44c5-411e-9967-717d675fbaff,997cb9cf-a22b-459e-ac35-a388b4561807,2023-05-09,2067.73,0,1.1333,1.1333,0,1,0,39,1,686.1359
373f103b-ca76-4e5d-8e70-1e223033af00,6e7cd1f6-7070-4b81-abca-9836fd8b38c6,2023-05-09,3664.22,0,0.8094,0.8094,0,1,0,53,1,458.0826
02d6dd7c-b7e1-42ae-955c-8a72873327e3,b7c7be87-6cc2-4b8d-8005-99f4c496d43d,2023-05-09,1885.96,0,0.583,0.583,0,1,0,5,1,217.537
8954d9ff-34ea-4ee3-9fb8-e5915d8eae1d,29c55024-a458-4dc4-8333-3cb41ab099d3,2023-05-09,2885.55,4,1.2428,1.2428,1,1,0,37,1,2971.0065
66e4c100-ea38-4217-a6e1-c1eeadad6f93,729ada28-7676-4181-9ca2-e1a4055403c1,2023-05-09,9361.725,0,0.7342,0.7342,0,1,1,93,1,638.1605
1483931a-c8de-45bc-8c3f-8cddd7772269,5b561268-e3c7-4558-8770-0c42e9cd00cb,2023-05-09,1057.12,1,0.7135,0.7135,0,1,0,19,1,533.9914
c034519f-c04c-4287-becf-55377de4fe3e,339ba7d2-15e3-4300-b53f-c0ddab3b747f,2023-05-09,1861.915,0,2.202,2.202,0,0,16,0,0,0
aa5db4c5-e87e-44bd-b5a7-6d33ed2780ce,c9f0058d-a416-464d-9e44-4c4df7f9fbeb,2023-05-09,5863.25,0,78.1947,78.1947,0,1,0,1,1,0
5503b38d-42e5-4866-a9a7-444c4d35d72d,1430c202-6667-4f8d-9fdb-54ae5e7c7d35,2023-05-09,24362.07,0,0.2456,0.2456,0,1,0,12,1,10399.8952
8e3510f8-167e-4e0c-8d51-5df5e931d3ad,e805db06-fde1-4a83-97eb-7a13462d5c72,2023-05-09,151.5,0,0.5955,0.5955,0,1,0,4,0,2868.913
c2c3d7d6-ca6c-430d-bddf-205d7ebfe418,2960f783-1cae-4beb-8271-7758be5081fe,2023-05-09,87.915,0,1.1435,1.1435,0,1,0,3,0,317.5426
4d6cf654-790b-4a35-b8bb-e1dfd07f3955,2f95a0ec-03a8-4364-8444-dfeb2fad079f,2023-05-09,342.88,0,0.6591,0.6591,0,1,0,7,0,1221.5028
4e427cfb-f173-48bd-8284-04eade01035c,59e12e6e-5e4a-4997-9015-6c82b62013db,2023-05-09,139.86,1,0.5548,0.5548,0,1,0,5,1,185.5802
fe259a1a-a327-41e2-a87c-ed3bfa3cf3b7,62249e5b-0929-49f4-9866-bc85ff220464,2023-05-09,78.41,0,1.0491,1.0491,0,1,0,3,1,72.8927
0ba6a016-d1f1-41d0-a700-f58908201a4c,869e6078-0ebe-41fa-8ae5-a576ac980a57,2023-05-09,113092.15,0,0.9228,0.9228,0,1,4,12,1,13384.8376
1eb02ca4-3859-4f4a-bf74-294016669c46,513b2d6a-cc43-47e5-84a4-fe05cc10245d,2023-05-09,2010.705,0,0.6774,0.6774,0,1,1,15,1,622.1771
af872ad7-78d8-4ed3-9106-5f8ef75a63cc,86760421-0482-4602-843f-dcdfc5cb4b83,2023-05-09,147.885,2,1.0671,1.0671,0,1,0,7,1,293.0219
74556253-d894-4ea4-a3bc-64fb9395b3f1,d058e356-0ede-4613-bbcc-60eb126e416b,2023-05-09,55.35,0,0.9818,0.9818,0,1,0,6,1,2854.6258
40bb5094-b64a-4207-9f58-aaef4b1f37e4,969f5ec5-8295-4d55-b9a6-5ab0ea748c0a,2023-05-09,2165.71,0,0.0982,0.0982,0,1,0,5,1,5435.1124
ff87b8dd-275b-4646-9e47-017be5ab7893,d1ae4a37-8fab-45e9-9808-71ac0ea89962,2023-05-09,1516.62,0,1.2145,1.2145,0,1,0,19,1,428.5179
a8914a99-79d6-481f-8421-641f3c617336,e3c99be6-0811-4ae0-b026-f957490f1d64,2023-05-09,115.2,1,1.4596,1.4596,0,1,0,3,1,115.418
cf2c1494-6cf4-4f92-8e57-7db03d25a952,448e825c-b720-4ddc-bac3-ed9b814f69e4,2023-05-09,477.645,0,0.4981,0.4981,0,0,14,0,0,0
97be13a6-79fd-4ec8-8e66-44039512705b,aed85d79-d575-4204-8b7c-7ac0e8290df8,2023-05-09,102.52,5,1.6713,1.6713,0,1,2,3,1,314.9515
acd6bbfc-af6b-49d6-910a-01b13e6dc9b3,e1bf0ab9-07e4-47c7-b292-e396e2064448,2023-05-09,55.96,0,0.8379,0.8379,0,1,1,4,1,144.2252
fe43171d-19a4-463f-975d-3c1ca094fcf5,837fe1ce-08b4-4958-85bf-39d55240b1e7,2023-05-09,5501.62,1,0.6566,0.6566,0,1,0,4,1,634.0766
a778fafb-b0a5-4a88-af23-41c46919c974,55af080f-3b83-406c-9899-750efa629649,2023-05-09,574.44,2,0.3616,0.3616,0,1,2,7,1,827.0324
82da1248-0fd4-4c6d-8b4f-ec5fd278788d,088422e1-54b6-4807-af5f-3c9ec7e4ec83,2023-05-10,523.46,2,0.8919,0.8919,2,1,7,26,1,699.0795
68b5f532-0831-4999-b13e-f1f9b81d5a17,0884a02f-ce50-480e-9bd1-50c5da8c84dd,2023-05-10,1264.48,0,0.9601,0.9601,0,1,1,5,1,6200.2016
27cb33c2-096d-4cbf-8551-9fd3378f0132,2b947d71-3d0a-4d42-9989-da6fdc233020,2023-05-10,139.09,1,1.0069,1.0069,0,1,0,1,1,245.3661
9a101d08-24b7-43ef-9595-0d11ad0f16cb,29e60c2f-cb16-4e38-8edd-9394ec6819de,2023-05-10,43307.305,0,0.2393,0.2393,0,1,1,2,1,3959.798
cddb6352-491d-4f86-80cc-415906d7cb02,2d58d7c6-b224-40ca-b500-cc048fe1afc1,2023-05-10,35.65,0,0,0,0,0,0,0,0,0
7315d6c5-3ea4-435c-9bb1-97d5902443ab,259dba2f-bd0a-4af3-b0c6-9a127ef90130,2023-05-10,186.41,1,0.9743,0.9743,0,1,1,7,1,356.0348
ed5d0f6a-6fda-4b55-af38-50fe0679ecde,462b513f-76a5-4f9f-be2d-55329b197c11,2023-05-10,2648.99,0,1.7548,1.7548,0,1,0,1,1,602.561
202aa347-e6e6-4166-91ae-ae300adb432e,13f02722-0e73-43cf-8b35-c457bf8711ee,2023-05-10,3190,0,0.8376,0.8376,0,0,21,0,1,0
61e0155d-0406-4947-91e9-5299fc2a4d5f,2611f394-0165-4031-b334-3a112388c814,2023-05-10,5414.33,0,1.8173,1.8173,1,1,0,7,1,658.49
19adc0f4-076d-44c6-9460-759b0f3bf37b,8391d206-de2b-4b4f-93a1-ccedb2df9726,2023-05-10,113.635,14,1.0087,1.0087,0,1,0,15,1,187.4599
ac7e03ec-a9e7-4905-8648-6fe9b588fed3,cc6196b8-a92b-4a12-82fe-90363085705a,2023-05-10,2190.665,0,1.9655,1.9655,0,1,0,4,1,298.6079
c5f800eb-3cff-42fd-b979-065ef08c1529,8e38d44c-af98-4580-b735-e15c43085ab9,2023-05-10,2482.37,0,0.4412,0.4412,0,1,1,5,1,581.8803
109f7bc0-feaa-4c6e-811b-bf96824ec6fd,bd0df458-5228-47d0-b81b-915c3d5b7866,2023-05-10,4975.24,0,0.5012,0.5012,0,1,1,29,1,450.4003
a433c546-e14e-40ed-b802-72b78538a36c,62c05792-8935-439c-b1ba-a60f9ff28362,2023-05-10,14636.99,0,0.8312,0.8312,0,1,1,4,0,6502.1065
9ed65e80-b760-414f-afe4-b6dc2ba4e704,96910d97-54f3-4c06-8c90-90e976de6e12,2023-05-10,1393.175,0,11.1484,11.1484,0,0,0,0,1,0
ea1ccd57-7a3a-4abb-b727-e83a5c14b55e,4f21f8ed-295d-454e-a6f3-c2226fe4dc47,2023-05-10,436.89,0,0.9811,0.9811,0,1,0,12,1,413.0648
9e58e4f0-7756-42e6-8035-6ac4a604e873,df09cd91-cf5c-406c-af1f-2619997fcbe3,2023-05-10,546.705,0,0.7543,0.7543,0,1,1,7,1,176.2949
8823e81d-f156-4ad1-ab24-99702cbaf31a,20576e49-1569-4dbd-a95a-c6fd67e9f6ec,2023-05-10,650.65,0,0.8023,0.8023,0,1,0,23,1,181.1339
88b9522c-1c86-473c-a229-eb03026b64df,0273d008-7911-4a39-bbda-675dfe790c4e,2023-05-10,2247.79,0,0.7557,0.7557,0,1,3,41,1,619.5887
5f9d28b6-03ed-47ff-a19f-b4ea2c9df40b,df58cb10-aa1f-48b5-9e80-f12f70f15eb2,2023-05-10,812.68,1,1.1057,1.1057,1,1,0,5,1,632.3425
f024e730-4905-494d-b6e7-df2e9b791e39,d4122381-efe0-48d8-b15c-5dd4aa5d97cd,2023-05-10,1607.46,0,0.9015,0.9015,0,1,0,16,1,72.9855
4d3fbc21-3fbc-4e2c-9472-f9130844e7a5,7c5d2806-d885-4971-81c0-bb3660126aeb,2023-05-10,2.105,4,1.1184,1.1184,0,0,0,0,1,0
af794fe0-6a50-49f2-8f88-64145c0c38fa,7536633e-8e74-4d43-9eff-377d34c8cde9,2023-05-10,356.275,1,1.0602,1.0602,0,1,1,16,1,437.0409
03f9f0d7-cf10-4801-bcde-b825f9533604,86f64340-8d04-4950-bebb-09a370932e06,2023-05-10,166.63,7,1.0086,1.0086,0,1,0,11,1,238.1532
7be5c46d-f94c-4a3d-b13a-9475781f26b4,c05f5e2e-f3c5-4bef-abdf-0d7d04a183d0,2023-05-10,5665.15,0,1.4437,1.4437,0,0,0,0,1,0
7b686be8-85ad-4441-a0e5-a52db2db4bd7,6e495a35-786c-46c1-a99c-81b7360546e2,2023-05-10,1263.43,4,3.0206,3.0206,0,1,1,4,1,390.7578
2f162225-1c35-4caa-be18-504ef8b94677,20f9a279-3e2d-42cc-9ba2-c62190b0b06f,2023-05-10,137.355,0,0.3878,0.3878,0,0,2,0,0,0
8cba5c18-29de-4e6f-a264-c5b3d347e2a1,dc676728-ee04-43cb-9850-5987febe8f86,2023-05-10,1467.47,0,0.8076,0.8076,0,1,0,19,1,198.2673
290f0db5-2094-4890-a904-497d92282a62,f644fc95-0ce3-4bd7-b278-f4e7c59f05f6,2023-05-10,225.03,2,0.7349,0.7349,0,1,5,4,1,93.674
c7f3952e-1c72-4e85-bbda-5ac28fa0d420,a9ea0d5b-ff83-42df-89a4-f3e90860609b,2023-05-10,107.055,0,0.9336,0.9336,0,1,0,4,1,597.9343
