LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
816293e9-339b-4e8e-ae1e-b3a607cec021,dcf4c686-dac2-4b6c-9cfc-01200b11a73e,2023-10-12,1278.115,0,0.9371,0.9371,0,1,6,11,1,460.2065
d85da95d-f0a2-43d7-ab0e-a77270cf5ff7,03380f93-12fa-4075-b1d0-08e38b490c8c,2023-10-12,1828.06,0,1.0826,1.0826,1,1,0,56,1,1282.9366
b25da0df-996f-42e8-bc5f-4a6283ed9639,44a334d4-49fe-41ea-9eb5-b189fe98e0f0,2023-10-12,1646.11,0,1.5374,1.5374,0,1,2,17,1,1057.0134
f486880b-785a-45cd-a8b3-a9a4810e36f2,943aa495-b3b4-4cb3-a742-cc2fd7eaeb5a,2023-10-13,161.165,1,0.821,0.821,0,1,0,7,0,183.05
9a7b4136-07c4-4184-b20d-6c2d1aa783eb,b317d373-90b3-4da5-ab37-1136c9dc5a75,2023-10-13,758.855,1,1.0435,1.0435,0,1,12,87,1,400.5437
0eea45a7-8161-4581-9e4f-971025ee8a17,d6483d70-2748-4e42-a1cf-526e56716663,2023-10-13,727.43,0,2.0612,2.0612,0,1,0,33,1,184.4375
8726e566-057a-4bc3-b68c-ae99885e4df4,bb33eb11-9b45-4f1d-97dc-7bf09b6e1fc1,2023-10-13,1639.13,0,0.8451,0.8451,0,1,0,5,1,2374.7109
4a918d31-f0d6-467f-b3da-3154a3c84230,66db14c9-b1b5-4cd8-8026-3f5e67cd598b,2023-10-13,2160.61,0,1.1263,1.1263,0,1,2,594,1,345.3187
c6cb7c45-f573-4cc3-b170-3082db0e6b64,ffbada9e-c6d8-4693-b362-26f4831f22d8,2023-10-13,2674.02,0,3.169,3.169,0,1,0,0,1,26.4902
3d067a99-2ed1-4ab2-bb7d-1dd83353e766,2f7f887d-bd8c-4fdf-b184-35dd431bd175,2023-10-13,5969.435,0,2.0857,2.0857,0,1,0,14,1,5167.7002
55e1d482-bcfa-4e82-9855-0f6f1a6a69e1,af94a1f7-8d41-4244-a201-d82a8849ba17,2023-10-13,521.02,0,1.0031,1.0031,0,1,0,9,1,1264.3041
8ad38828-59e2-4c03-836d-ff8e90a3df2a,f64e8010-77ca-4874-813e-da58906b6b98,2023-10-13,1321.27,0,0.939,0.939,0,1,232,76,1,151.1928
a12e3fe9-940b-4ce4-acce-b9e03547a9f8,6731ca2d-9c36-4382-8c2d-92bafa7ea386,2023-10-13,2136.35,1,0.7968,0.7968,0,1,0,48,1,775.6445
4c96f043-c79b-4592-b182-447aaa6df058,8379c06d-11b9-418e-a501-61c4a33de16b,2023-10-13,733.06,0,0.8353,0.8353,0,1,1,18,1,364.8099
e6b57116-16ca-42ad-a26e-585071529d22,1c5bd713-2951-4163-8fd0-f3232172e14e,2023-10-13,141.52,3,0.8022,0.8022,0,1,0,36,1,2007.7598
3a7e8b16-eaeb-49db-9b06-2afc88cb45a0,4514d5a0-c47b-4212-905b-3b6e627ce0ec,2023-10-13,6209.68,0,1.032,1.032,0,1,4,214,1,2951.0525
53cf8cf3-b4a6-4646-9c1c-35ad8f9445c3,92d1e82b-246a-46c9-a011-5d56f22fd1f6,2023-10-13,256.205,2,1.077,1.077,1,1,0,17,1,499.5852
4eafb8ea-29c0-4fc5-8664-95e381844856,2b1e2bdb-df96-4fe4-ae2d-87a95f3f0261,2023-10-13,12.89,0,1.9756,1.9756,2,1,0,1,0,938.797
63a2e06e-4ee8-44ff-b900-0a76cef2821e,df4f6b0c-35b4-4135-b369-de952d22a92d,2023-10-13,174.76,6,2.9777,2.9777,0,1,2,24,1,384.2038
8d938b6a-8215-4c81-b86c-1962b49c6790,c4eb3c7c-6aa5-47e4-b9ed-54a1cd5b20b9,2023-10-13,226.925,0,1.4044,1.4044,0,1,0,15,1,194.7636
8de5a400-083f-4e2f-877d-b4cfb1af7260,ef998bbf-9608-441c-bdbf-57e8a71a7c44,2023-10-13,6481.55,0,1.1833,1.1833,0,1,1,17,1,1006.9788
57a60192-6d71-44e9-afb6-629330042e12,eb10dc08-aba4-4e37-8c00-7e2463b90aba,2023-10-13,139.24,0,1.2162,1.2162,0,1,0,28,1,68.8735
d730b6d1-acba-45c5-b964-ade1b244b485,5f5f6113-edad-4a8a-983a-673037be63ad,2023-10-13,1894.52,1,0.9439,0.9439,0,1,0,9,1,7269.0173
ee02ddf7-dc88-47cd-8974-4d01f00321b6,e3df03c5-5222-4a57-a83b-70dc8ee584c2,2023-10-14,59.07,2,0.9835,0.9835,6,1,0,12,1,1901.1255
330dbabc-0395-490e-b1b4-b07ecc8ad9e0,3a1a3526-55ae-4c47-8bed-2a8658551831,2023-10-14,4815.17,0,0.9684,0.9684,0,1,24,15,1,2646.1823
42f3deae-db65-418a-b25f-1bec5c187765,8d6b76bd-c8d7-4dd2-a2b6-9eecc894e2a2,2023-10-14,479.64,1,1.4393,1.4393,0,1,0,4,1,410.8858
adc1555b-b95d-4369-8463-d1391785b2d4,e887f86f-30e7-48a1-ac57-0370d72be54c,2023-10-14,251.115,0,1.1567,1.1567,0,1,0,96,1,252.4095
c1545fc9-bf2f-4346-a08c-b853e2dc82b4,9273ac8a-392f-4ef4-b325-8dce46e651e2,2023-10-14,1517.75,0,0.4474,0.4474,0,1,0,11,1,3133.6345
2a84d261-c59f-447f-ab03-f74645402b9b,50433616-f39a-4c1b-9cdf-8201bd7f917a,2023-10-14,7935.87,0,0.5826,0.5826,0,1,20,171,1,1041.0521
906c8a5f-78ea-4184-9007-231a53905487,3cbed54e-cbdb-4c60-bb75-e54d4527b427,2023-10-14,53.48,0,0.9326,0.9326,0,1,0,1,1,213.4083
ccaa453f-a49a-438c-a88b-c6d7c714b15a,eccda3d1-5c39-4db3-9770-209289ce6f8b,2023-10-14,384.05,0,1.034,1.034,0,1,0,12,1,3950.2615
99b2e4e9-0e6d-47a7-a1df-98f26b0edbc9,95a18d1d-3990-4342-8155-bf999fcace30,2023-10-14,9750.19,0,0.4272,0.4272,0,1,1,47,1,379.5819
fbe5efbe-f074-41b5-86d8-2ad1718ab8e2,e3a06643-190d-4ee4-a2c9-94473a268dfc,2023-10-14,458.325,0,0.8634,0.8634,0,1,10,29,1,385.7374
aedfcee7-724c-4ea1-8211-56c87afb45b2,518be951-855b-4b89-8798-b121dc1d0cbf,2023-10-14,14565.31,0,1.6907,1.6907,0,0,4,0,1,0
e792e00e-c788-4701-b48a-80be30fccb6f,62fd2545-5e17-42f9-86ef-ec414f6dab6e,2023-10-14,165.05,0,0.7142,0.7142,2,1,0,23,1,372.7148
610cb01c-0f9a-420d-9653-2963f6e3c1b7,68107ded-3adf-4fd8-b735-8febe836f78c,2023-10-15,4760.03,0,2.0645,2.0645,0,1,0,13,0,387.9752
018b0ca1-d393-4fd7-92e6-c415a1b2bec6,4bfce789-b329-4211-9503-4ae25bbb9136,2023-10-15,54.18,1,0.7757,0.7757,0,1,1,5,1,118.9442
aeab630e-ddbc-49a7-b91e-f51e3cf15950,298b9123-e675-4750-b8b6-407d383bddd7,2023-10-15,4396.56,0,0.6112,0.6112,0,1,0,17,1,952.6379
3440d7cb-8212-4174-b9df-05661acdce74,765a0909-20cb-478d-8638-bd5338d3d319,2023-10-15,27.75,1,0.7242,0.7242,16,1,0,2,1,29.5799
bbfabb1a-ce98-4004-825a-2a0d0fa05535,268178cd-aa4d-41b1-9c52-7df406745f04,2023-10-15,1280.82,5,0.7202,0.7202,0,1,8,8,1,3672.1762
dde13a63-714c-494e-b2bb-a9e5966fc75f,2bd23783-03de-430a-a7b9-1fd78da1b0ba,2023-10-15,1282.545,0,0.9484,0.9484,0,1,0,56,1,189.2607
60832bdc-2982-4d9a-8043-614796d048e3,ccbf3a2a-3bca-43e0-a250-6ee957e4b98f,2023-10-15,8772.29,0,0.5755,0.5755,0,1,1,60,1,1235.6876
30308ff0-699f-4fa1-93bf-6811b0087a41,111f9a6e-51f7-4c7d-afec-584212168b84,2023-10-15,22.5,1,0.9868,0.9868,1,1,0,3,1,317.5926
b57e1cbb-33b4-4400-94c3-3913cf0656d2,85690c46-1e5d-4b0a-b9bf-27e8cfbc4567,2023-10-15,374.07,0,0.8545,0.8545,0,1,1,9,1,978.5341
fc4d73f9-cc98-44d2-bcde-d26456787df0,84ff9a06-4fa3-4098-801d-2b18b94b564c,2023-10-15,10.835,0,1.0065,1.0065,1,0,0,0,0,0
81fb33a3-28bd-419b-8123-998f50e6f7ae,9c07fb5b-8737-4ad6-9a9b-f338cbea916d,2023-10-15,117.65,0,1.3506,1.3506,1,1,0,0,1,23.9261
cbb82ccf-8185-4a53-a714-2799715cde72,27ea4493-01df-47bb-ae3a-e22d93ff600c,2023-10-16,944.96,0,1.0576,1.0576,0,1,0,17,1,1194.1364
d51c2708-3665-4a15-ba01-316641467e7a,f98643b0-e5c6-4440-8eb3-dafe34db24cf,2023-10-16,20.96,3,0.9022,0.9022,0,1,0,8,1,84.7322
be297171-ee9a-4009-92e5-dba76c2fd29a,735c6ba1-6f41-441f-a812-206e63e8bf21,2023-10-16,567.125,1,0.6886,0.6886,0,1,3,25,1,4535.4349
84f68042-af63-44e5-a579-04aba989e0a2,48715631-e0f4-4941-ab73-ce0f3d798ffa,2023-10-16,6556.77,0,0.4283,0.4283,0,1,0,1,1,0
43ce6808-cc57-491b-a340-3ab164e75dc7,340a4afb-0263-4c1e-bf73-d93edac138b5,2023-10-16,2305.11,7,1.8692,1.8692,0,1,0,22,1,800.4886
04153d9f-8ab9-4a50-b6d4-d429077744fe,7d85261e-3d73-4dc0-a661-c81545dae40f,2023-10-16,12.365,5,0.9966,0.9966,7,0,0,0,1,0
4d120913-1800-4720-95fb-a33f0b1d0ed7,f179576e-2aec-40bb-b71e-ad5faa64ca4d,2023-10-16,96.99,5,1.4005,1.4005,0,1,0,4,1,354.3257
1194dcdd-424e-418d-8a4c-03f185dbfe71,1243e957-ace1-48b8-914c-b92da2f9cdf6,2023-10-16,3750.92,0,0.2247,0.2247,1,1,4,36,1,195.8373
1d23d45f-d052-47a8-b3f4-c753f96b3d34,ecc36a05-10f5-40d9-a060-b41e9354a3dd,2023-10-16,21285.49,0,0.8062,0.8062,0,1,3,39,1,2157.341
f0803f61-8a8f-4bd1-8ada-896dbfd9e1c4,ef2c9bca-57db-44f7-b6a8-d80a1dfb4cec,2023-10-16,889.16,6,1.0583,1.0583,0,1,2,28,1,563.7429
2e8c9201-a9de-4772-9ccb-8e74c24e11c3,b738f214-130c-4fc9-a1af-337bd46ae3d4,2023-10-16,786.46,2,1.138,1.138,0,1,0,57,1,435.655
61ad55b9-33ed-4b16-ac46-799ef3faba2b,6994a063-9ba5-4103-96ef-50138d6eeba6,2023-10-16,897.66,7,1.1033,1.1033,0,1,0,171,1,840.7122
177a840b-1b3c-497b-a575-f35935b58043,ca0ae355-26cb-4552-9355-33289303f3d0,2023-10-16,381.2,0,0.9992,0.9992,0,1,5,3,1,49.5518
2756b9ea-9e0b-450e-94e3-8b740f51d1bb,e0fb0518-6f8a-4874-90f6-e5c54e0785ae,2023-10-16,6153.055,0,0.7831,0.7831,0,1,0,29,1,1077.0853
c43fe346-c11a-4dfd-859f-3e33d42e865d,2d34c46e-8b56-49a4-bb71-c3668f6b1fb1,2023-10-16,1264.63,3,0.6259,0.6259,0,1,0,20,1,1220.1067
8e8ea8a3-f035-40e5-a70f-132946de2192,7adcdc71-88f4-444f-971b-2b988f8ffced,2023-10-16,99.06,2,1.0886,1.0886,0,1,1,81,1,233.286
f6e36e2a-0050-4451-b094-ed63659c1809,edf46894-6563-4216-b2c4-2e9ab7fd33eb,2023-10-16,374.94,2,1.1013,1.1013,0,1,0,15,1,988.7247
a6debb6d-b72b-46d5-9cef-f72c963968de,be80a395-a48f-4d9b-ba3d-1fa8c8713ffa,2023-10-16,1917.18,4,0.9996,0.9996,0,1,0,34,1,595.5504
3b7cd817-3caf-4f26-a4f9-b78b7e18a1d0,049e8f7f-69fe-42df-9689-b8586f399a04,2023-10-16,8513.13,0,0.3905,0.3905,0,1,0,7,1,6849.9274
1e01b984-72e7-4dd9-92c3-9d4d41afc6db,df096373-7a8d-43ab-b667-9c9a4d728aea,2023-10-16,92.945,10,1.0127,1.0127,1,1,1,99,1,541.0008
b80a9ef6-6d69-4c69-9aaa-1b5f290af2ce,e72be3c8-0a9a-41e1-9d9f-af85eca7e6fa,2023-10-16,2710.22,0,0.9956,0.9956,0,1,0,11,1,584.4027
138d6d92-98bd-4942-80e5-158e46164a74,b38b2245-0a7b-4b9b-98b9-24ccc1750bdb,2023-10-16,829.28,2,0.9311,0.9311,0,1,0,17,1,531.6954
24b5696a-b354-4314-b94d-544b5beac15e,f9631057-7430-47ff-a75a-c0e4958d9f78,2023-10-16,2557.59,8,1.1086,1.1086,0,1,0,62,1,1828.3191
33d37c5a-6d8c-4387-9f85-4141efdb48bf,ed6048a4-2593-40e7-8004-20fffd72da90,2023-10-17,256.92,1,0.7756,0.7756,0,1,0,8,1,1613.2836
2a0940ea-9e15-40ac-99ab-fcb4e62a7a00,8d165583-3c9a-43fc-b639-add60b476d92,2023-10-17,123.98,0,1.1776,1.1776,1,1,0,0,1,0.0141
4961073c-9c3b-469a-89f0-424f31d59163,fe2b4082-7c56-43c8-bca5-21089b0231f0,2023-10-17,58224.565,11,0.8342,0.8342,0,1,67,104,1,3273.3366
bccd0efb-1795-4d13-b557-7f0f314f78e2,c2d71bfb-0723-42d7-8153-597325b34f96,2023-10-17,713,0,0.7556,0.7556,0,1,6,12,1,1444.8917
72440086-e5fd-424a-92ef-b4a83a6c22b4,2385e12e-7995-469a-98f8-c32afe2670aa,2023-10-17,3921.665,0,1.1318,1.1318,0,1,52,21,1,1576.0459
b1b2260b-043c-4938-a5e6-73caea6b3c38,0e3ea155-1414-4012-ad7b-85d0b6ab2b6c,2023-10-17,185.315,0,1.0988,1.0988,0,1,5,28,1,220.394
d73c34d6-0050-4925-ae44-bfb1d82cdac1,7da647de-c161-426e-8057-426620726d50,2023-10-17,17339.47,0,1.2267,1.2267,0,1,4,67,1,6040.4031
9b952ccf-bb2e-4bef-9db4-b80f1d345ce9,90992afc-2e4d-47a0-b489-3d5c6e88093b,2023-10-17,148.375,1,0.8359,0.8359,0,1,3,7,1,183.8059
cc98e465-0cb8-46d5-bcd9-c5f8433d1066,42371b08-9123-4803-8544-090ca49d9b4f,2023-10-17,642.725,3,1.7574,1.7574,1,0,42,0,1,0
433b37db-86ab-498e-9300-aafed0998930,0070b84a-6007-4725-ab92-e7f562d8a220,2023-10-17,1333.19,2,0.9499,0.9499,0,1,3,93,1,775.6964
f66a85f4-9d51-4097-ae07-f83aa1e1eb0e,806e78f4-19ab-4e4a-9cee-770f47988e39,2023-10-17,1056.82,0,0.9748,0.9748,0,1,0,18,1,86.1806
d47304b8-3a0e-4545-baf7-0ebb41ae3c75,e1d39045-709d-4d6d-b696-1e76c620269c,2023-10-17,8632.38,0,0.8623,0.8623,0,1,1,66,1,270.0269
8169a398-4f7e-485d-8b03-cf1d38764106,87e2d82a-b986-4ba0-98d8-fa06be5b86ac,2023-10-17,434.91,0,0.5975,0.5975,0,1,0,18,1,357.4823
217d9cd5-bd8c-450f-b3ea-906b2baf4ca1,b2d9cfe4-2b0b-4140-aa23-05e133782813,2023-10-17,5344.76,0,1.2366,1.2366,0,1,19,15,1,2102.8071
b4f4b24a-406b-408b-a3a8-ecaf8c1ab1b7,3a774579-8cfa-42d5-8e88-20e7826ec0b9,2023-10-17,1292.065,1,0.7293,0.7293,0,1,28,47,1,304.4645
37e4a113-c6f5-456f-8618-00ac0a34b914,8a3dca66-9494-40b7-bc44-c5db22b5f453,2023-10-17,284.44,0,1.056,1.056,0,1,8,18,1,160.5454
4d5405b0-450f-411e-a4e4-108fb7b77021,5f12d78d-9430-42a8-80aa-06c31e4dbb33,2023-10-17,1902.8,0,0.4615,0.4615,0,0,8,0,1,0
b11c6981-e580-4389-bb4f-98f85a0df947,13169167-a743-4508-8147-4ec8ad3e42c7,2023-10-17,0,1,0.9441,0.9441,143,1,25,274,1,1417.3075
a6c4d016-258a-4b45-832f-9a372548f66f,cad1c9a9-abe4-4a13-a050-9cb53dc943be,2023-10-17,373.99,8,0.9722,0.9722,0,1,11,58,1,1396.5853
ef59fa8a-0cf9-49ee-8001-3d1b1399c0e8,4cc7d293-1809-4b3a-b2ad-bba8b71bfd45,2023-10-17,0,0,0.8517,0.8517,12,1,0,19,0,118.0601
fd0d1bd1-bbdc-499c-b992-2c3926260bc5,0760b258-fa5f-47a3-a20e-267814ba3b1e,2023-10-17,4911.61,0,0.9876,0.9876,0,1,4,11,1,3833.5259
2a17b39d-8f04-4786-8b2e-51a71549edd8,995b96a7-4ec8-4fce-aed8-78e206091429,2023-10-17,209.29,10,1.1301,1.1301,0,1,9,125,1,544.9061
fd59b57d-450f-4b26-b3d2-ca65d9e6d982,9ec36c64-32cf-4a10-a813-1068c1a893b5,2023-10-17,88.26,4,0.8583,0.8583,0,1,3,3,1,88.9593
466c0a66-1bd4-4a8e-90b0-e459325e19c0,4ac26576-1bf3-41be-8c07-f82e67766aa1,2023-10-18,4095.505,0,0.6012,0.6012,0,1,0,29,1,321.144
d0486be7-71e6-4acc-9a78-b61370a88ae1,5939e61c-d879-40eb-ae5e-13735e6e26a1,2023-10-18,1974.11,3,1.0217,1.0217,0,1,3,52,1,1324.4855
df78c483-8488-4c80-8dba-672d2066a903,0e68621a-cb83-4554-838a-9033139acb48,2023-10-18,13104.41,2,0.8594,0.8594,0,1,0,54,1,6588.73
70675a8e-0ab6-4b76-985c-fca88deaeb46,d6b89e22-9d24-4d81-a5f9-474e386c01d1,2023-10-18,5030.09,0,0.7136,0.7136,0,1,1,25,1,5140.747
dc6852e8-388b-412c-b841-255d1a27cdfc,4e4b7475-58a8-4491-9370-46fd17dc3a8a,2023-10-18,114559.215,1,0.2971,0.2971,0,1,2,0,1,0
575139bd-3538-4155-82fb-2d4dee5943e9,e2df38fd-f90b-46a0-876e-c718e48c0217,2023-10-18,542.14,1,0.8503,0.8503,0,1,4,52,1,475.2842
d44f3c7b-2eca-4d63-aac3-cb464dc3a061,be6cc488-a117-45b5-93de-9718d3b8736a,2023-10-18,1.97,4,0.9491,0.9491,2,1,0,12,1,382.9472
7f0b9697-3bd8-43e9-9886-46a52eb5c44c,f01deca6-42d3-4fa2-ac28-e4eedd56ff9c,2023-10-18,2320.53,0,1.4202,1.4202,0,1,17,0,1,25.0762
02655a69-b8d9-4ec5-b73a-7238cf3bd215,f78f4bcd-926c-4625-9d38-f812d7d9f5ac,2023-10-18,5912.21,2,0.7458,0.7458,0,1,2,94,1,1845.1267
9fc8025b-cf47-4dc3-b6a9-ddedb14fb7b5,536f4a67-11b4-4641-9150-1065326f2d7e,2023-10-18,6480.16,0,0.9023,0.9023,0,1,0,18,1,2667.6954
d3f63c94-176c-45f4-8463-914a8273cde0,6029cf63-8cb8-4f67-bdb8-9b9bf1c89c9e,2023-10-18,2189.27,15,1.8388,1.8388,0,1,1,59,1,820.4503
82dd77b1-30bb-48c8-84a1-09dc020c0007,f87379f4-8e74-433e-bd49-1975a04179bf,2023-10-18,1119.81,0,1.0453,1.0453,3,1,0,28,1,954.9829
8f7949aa-0e22-4fc4-99e0-221e62a989c6,b77685b2-7339-4380-aca9-099347dd9459,2023-10-18,1250,0,0.8515,0.8515,1,1,0,29,1,441.2982
3eecbec7-9688-4ff1-a47f-ae8efaf14de3,6cb7dee6-c1d6-4191-b5c3-3d8c2c01f669,2023-10-18,61.8,1,1.2395,1.2395,0,1,0,22,1,1451.9213
553a8148-97cb-48b6-9ea1-cdc19d8cd8e4,93df921a-e901-44eb-8697-96920b80125c,2023-10-18,155.38,2,1.0383,1.0383,0,1,0,27,1,678.1011
f36cb194-545e-4a17-8dda-48da7a004a61,1a53cbcb-7e24-4bb6-867f-fb3c4a69c0a6,2023-10-18,1501.94,4,1.1386,1.1386,0,1,60,81,1,672.9315
c9343ea9-5a26-4088-a0a0-4ed11dd22f5f,0e960670-38d4-46e2-8bee-8d4007f5b29a,2023-10-18,320.91,0,1.0305,1.0305,0,1,2,8,1,89.6923
cc394ce6-2ebb-4422-82c7-a1e8c4bb2f81,596ea0a0-2150-449e-b55a-48612f628fbc,2023-10-18,46637.62,0,0.4566,0.4566,0,1,0,15,1,2250.4164
7fe1c375-dd49-4d8b-a6c3-6f86daca7ce7,89f18796-8303-4197-aa38-20d4605807c3,2023-10-18,500.24,0,1.0094,1.0094,0,1,0,17,0,661.7959
c150b3cc-e620-4f51-935a-8d7e3f6170c1,f4a752a0-7b7b-4031-be71-1e17e4058524,2023-10-18,7248.87,0,1.0539,1.0539,0,1,0,19,1,866.8094
de8c3b92-1dda-4238-8393-3275da55ac5b,3922dba4-4e4e-4982-8c4f-80a39dd8a507,2023-10-19,318.28,14,1.118,1.118,0,1,22,34,1,1434.8312
93edc4f6-afea-4323-8ea6-bbb0fda4ada2,858106ea-149a-49c3-a1c5-2c0c42037d56,2023-10-19,0,0,1.3006,1.3006,42,0,45,0,1,0
f874fc00-f1b8-4a28-9ae7-a32743bad233,eb7b61b1-c884-48f7-aef0-6826bdb6b99b,2023-10-19,3836.245,4,1.4591,1.4591,0,1,2,28,1,12216.0907
a0a5aa5a-6dc7-4f50-bb61-191d8cf743e3,e0fe0ab1-c46c-4bb7-a755-4f1303836aa8,2023-10-19,47658.79,0,0.9627,0.9627,0,1,38,25,1,3885.5885
ad763c8a-8e79-40c7-87f4-8109009c4c94,065ad606-8b8b-42fa-86f1-f88877ba15ba,2023-10-19,895.945,3,0.9738,0.9738,0,1,0,23,1,1317.0969
2eaaa9b7-b8f1-4784-a796-189df0d7d1e2,73833eb4-b64c-4f2a-812e-273bb3071aa6,2023-10-19,3596.955,1,0.9262,0.9262,0,1,1,189,1,1029.6855
7e86d19f-b3ae-4c42-83f0-b63e5dd855fc,ef3114ca-ced8-4432-92f0-5f5dc8ee7a32,2023-10-19,3707.885,0,0.9939,0.9939,0,1,2,87,1,430.0144
fecba26a-5d97-4732-a593-e42f9154b2fd,6e6af918-d23c-4b5e-90eb-948c82fb474b,2023-10-19,6845.825,0,2.0483,2.0483,0,0,2,0,0,0
75553fac-58cb-4b3d-b3e4-8f0aa33faf64,8ab465aa-625f-413f-94f4-626b826e0c33,2023-10-19,157.135,17,2.3401,2.3401,0,1,2,11,1,618.192
5fa18e96-525e-485d-a39e-5035b381c4a3,d07895f4-e3c7-4879-8110-48d9a39dbba8,2023-10-19,15975.92,14,0.971,0.971,0,1,1,67,1,6258.9715
d481a8bc-9fff-44f5-aec9-f043179dd0ec,31ef56cc-9926-44be-b675-2d01cd08e22c,2023-10-19,1037.12,0,0.9589,0.9589,0,1,44,16,1,1828.1656
03d31aad-a8e8-4c6f-866f-7374706b6c8f,09711246-9d95-4214-a897-dd30bfd8ed19,2023-10-19,8729.115,0,0.6801,0.6801,0,1,0,62,1,2644.4486
e529f545-5487-44e5-8ff7-fc071056d9b0,09ea147e-b363-4dd2-9297-6e14a7ebad3b,2023-10-19,175.8,10,1.0159,1.0159,0,1,0,22,1,402.5973
4bced6ce-9fba-4498-8d46-87bb21e9cfdb,df32b1d9-38ad-41aa-b873-e581ff117429,2023-10-19,7409.255,0,0.556,0.556,0,1,0,31,1,932.3816
1de00e79-166b-487c-9264-2fda9f84d936,7f548f9b-5172-4b44-876c-dda64be27fc5,2023-10-19,2053.06,0,0.637,0.637,0,1,0,35,1,13920.0445
72369b41-badb-4d24-b743-56688a28ce6a,399107f9-5164-4333-b9ee-0be85ac0aeb8,2023-10-19,1316.32,1,0.8494,0.8494,0,1,0,4,1,2295.1864
d5a51d44-f95c-4408-9c2b-6b72771c3bbf,903ba548-4e3f-46c1-9937-2f0a5a2d8915,2023-10-19,371.77,0,1.0587,1.0587,0,1,58,64,1,137.2428
f080082d-4ec6-465e-9100-e1228f584906,b0183432-b63e-4860-883a-44632b3095fd,2023-10-19,8175.55,0,0.8087,0.8087,0,1,8,22,1,3949.7871
95de3757-b836-4274-aee4-ea62461d864e,141185f2-367c-4d27-aea9-5cd3903940e2,2023-10-20,2124.64,0,0.8346,0.8346,0,1,0,20,1,1130.9461
29fdedfd-cbe2-4b7d-b1c3-5109079e3161,aebefe1e-026f-46aa-a404-a019e9f2e039,2023-10-20,102.985,1,1.0024,1.0024,0,1,1,40,1,1127.3883
a06376f1-e9f4-46ec-b437-5d95de4a15d8,b1e0e68c-3ca8-4de2-94eb-0e47cece6158,2023-10-20,444.94,9,1.0833,1.0833,0,1,4,40,1,2026.5808
a23820aa-6851-47f1-ad19-b12ef3006d21,8a4c2235-d20b-43f0-8ca3-36ac44d9156c,2023-10-20,307.5,0,1.3039,1.3039,0,1,0,5,0,314.8253
360bc97c-1d5a-41d7-a16f-021f3064f4ca,f4afa1cd-31ff-4322-90ae-af23f5b2f280,2023-10-20,82826.36,0,0.6091,0.6091,0,1,0,22,1,4787.0034
cb14a32f-bae0-4b8b-a51f-3ad232899a91,8f453429-ae51-4ec5-a45c-a7437e2641aa,2023-10-20,7331.815,1,0.9216,0.9216,0,1,1,20,1,10727.5476
83a193fd-2e20-4c28-9518-5a3932fff26a,901a672b-0bd8-4f35-a89f-304168734683,2023-10-20,1164.7,0,1.1155,1.1155,0,1,5,44,0,912.0546
96d3ff37-4b96-4b17-98e2-842c2fd7a35f,5c76f287-eb96-4d9c-9720-5360033fd30b,2023-10-20,596.85,1,1.0784,1.0784,0,1,1,26,1,1438.4077
60cccfe7-141c-4c31-952f-4fe575fec545,d21f6232-b6e9-4bcd-8335-5e95994a7f37,2023-10-20,864.49,1,0.9923,0.9923,1,1,1,40,1,971.1304
e1f27366-af6a-4050-950b-e20619cb8628,e73a19a7-5997-476d-838f-af3ed88fc294,2023-10-20,57.72,24,0.8968,0.8968,1,1,2,27,1,834.318
b57e00a9-f60d-4a02-98b7-391af06652d1,976e93d0-3a37-46a4-800f-8330f5db7159,2023-10-20,5955.3,0,1.091,1.091,0,1,0,326,1,275.9781
589852bf-830f-4e9b-9597-28e5f3f3d002,42b59032-9973-48ad-94cf-8b0b829657e8,2023-10-20,8005.92,0,0.9153,0.9153,0,1,0,31,1,1258.7945
15768911-50cf-4a72-878a-efeed9220fc5,38046d39-c94b-45bd-a5e5-b887c8e5dd76,2023-10-20,6.755,8,1.6706,1.6706,2,1,1,19,1,653.3821
e81c0a17-c626-4739-b2af-1239b53ddfbb,04f3a612-af3f-4561-854b-30295ffdcd66,2023-10-20,425.26,0,0.9171,0.9171,0,1,0,38,1,203.5988
978bef9c-dcb2-496c-acf9-68bb201f0e74,4ad79808-ca29-4129-abee-094540585d6c,2023-10-20,2400.395,3,0.9877,0.9877,0,1,0,77,1,943.9785
e5a26d3f-a60b-4bdf-b9d0-57a58be9cf6f,b2a76c26-bb2f-45b6-a652-36fdc842a0ed,2023-10-20,-250,3,488203,488203,1,1,0,0,1,0
27efbbbd-ba3b-40bc-be75-318d426ff05d,bcbdc0d0-e696-4b5e-bc86-0b58bf4c5912,2023-10-20,4587.82,0,0.8095,0.8095,0,1,35,16,1,278.4618
9f553714-cb3c-43f7-b8a4-cc560227562f,41939203-2021-4fd2-bba0-9ae98b1343bc,2023-10-21,48.03,1,1.3202,1.3202,0,1,0,11,1,166.9779
